id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t
p14_q21_a33,p14,vegetables,broccoli,carrots,q21,a33,"Which option do you personally prefer, broccoli or carrots?","If I must pick, it is broccoli."
p14_q21_a35,p14,vegetables,broccoli,carrots,q21,a35,"Which option do you personally prefer, broccoli or carrots?",I would go with broccoli.
p14_q21_a37,p14,vegetables,broccoli,carrots,q21,a37,"Which option do you personally prefer, broccoli or carrots?",I would decide on broccoli.
p14_q21_a39,p14,vegetables,broccoli,carrots,q21,a39,"Which option do you personally prefer, broccoli or carrots?",I favor broccoli.
p14_q22_a01,p14,vegetables,broccoli,carrots,q22,a01,"Which option do you personally prefer, carrots or broccoli?",I prefer broccoli.
p14_q22_a03,p14,vegetables,broccoli,carrots,q22,a03,"Which option do you personally prefer, carrots or broccoli?",I like broccoli more.
p14_q22_a05,p14,vegetables,broccoli,carrots,q22,a05,"Which option do you personally prefer, carrots or broccoli?",I would choose broccoli.
p14_q22_a07,p14,vegetables,broccoli,carrots,q22,a07,"Which option do you personally prefer, carrots or broccoli?",My preference is broccoli.
p14_q22_a09,p14,vegetables,broccoli,carrots,q22,a09,"Which option do you personally prefer, carrots or broccoli?",broccoli appeals to me more.
p14_q22_a11,p14,vegetables,broccoli,carrots,q22,a11,"Which option do you personally prefer, carrots or broccoli?",I think broccoli is better for me.
p14_q22_a13,p14,vegetables,broccoli,carrots,q22,a13,"Which option do you personally prefer, carrots or broccoli?",I lean toward broccoli.
p14_q22_a15,p14,vegetables,broccoli,carrots,q22,a15,"Which option do you personally prefer, carrots or broccoli?",I would rather have broccoli.
p14_q22_a17,p14,vegetables,broccoli,carrots,q22,a17,"Which option do you personally prefer, carrots or broccoli?",broccoli suits me better.
p14_q22_a19,p14,vegetables,broccoli,carrots,q22,a19,"Which option do you personally prefer, carrots or broccoli?",I like broccoli better.
p14_q22_a21,p14,vegetables,broccoli,carrots,q22,a21,"Which option do you personally prefer, carrots or broccoli?","Personally, I prefer broccoli."
p14_q22_a23,p14,vegetables,broccoli,carrots,q22,a23,"Which option do you personally prefer, carrots or broccoli?",I would pick broccoli.
p14_q22_a25,p14,vegetables,broccoli,carrots,q22,a25,"Which option do you personally prefer, carrots or broccoli?",I find broccoli more appealing.
p14_q22_a27,p14,vegetables,broccoli,carrots,q22,a27,"Which option do you personally prefer, carrots or broccoli?",I choose broccoli.
p14_q22_a29,p14,vegetables,broccoli,carrots,q22,a29,"Which option do you personally prefer, carrots or broccoli?",broccoli fits me better.
p14_q22_a31,p14,vegetables,broccoli,carrots,q22,a31,"Which option do you personally prefer, carrots or broccoli?",I like broccoli more overall.
p14_q22_a33,p14,vegetables,broccoli,carrots,q22,a33,"Which option do you personally prefer, carrots or broccoli?","If I must pick, it is broccoli."
p14_q22_a35,p14,vegetables,broccoli,carrots,q22,a35,"Which option do you personally prefer, carrots or broccoli?",I would go with broccoli.
p14_q22_a37,p14,vegetables,broccoli,carrots,q22,a37,"Which option do you personally prefer, carrots or broccoli?",I would decide on broccoli.
p14_q22_a39,p14,vegetables,broccoli,carrots,q22,a39,"Which option do you personally prefer, carrots or broccoli?",I favor broccoli.
p14_q23_a01,p14,vegetables,broccoli,carrots,q23,a01,"If asked to pick one, broccoli or carrots, what would you pick?",I prefer broccoli.
p14_q23_a03,p14,vegetables,broccoli,carrots,q23,a03,"If asked to pick one, broccoli or carrots, what would you pick?",I like broccoli more.
p14_q23_a05,p14,vegetables,broccoli,carrots,q23,a05,"If asked to pick one, broccoli or carrots, what would you pick?",I would choose broccoli.
p14_q23_a07,p14,vegetables,broccoli,carrots,q23,a07,"If asked to pick one, broccoli or carrots, what would you pick?",My preference is broccoli.
p14_q23_a09,p14,vegetables,broccoli,carrots,q23,a09,"If asked to pick one, broccoli or carrots, what would you pick?",broccoli appeals to me more.
p14_q23_a11,p14,vegetables,broccoli,carrots,q23,a11,"If asked to pick one, broccoli or carrots, what would you pick?",I think broccoli is better for me.
p14_q23_a13,p14,vegetables,broccoli,carrots,q23,a13,"If asked to pick one, broccoli or carrots, what would you pick?",I lean toward broccoli.
p14_q23_a15,p14,vegetables,broccoli,carrots,q23,a15,"If asked to pick one, broccoli or carrots, what would you pick?",I would rather have broccoli.
p14_q23_a17,p14,vegetables,broccoli,carrots,q23,a17,"If asked to pick one, broccoli or carrots, what would you pick?",broccoli suits me better.
p14_q23_a19,p14,vegetables,broccoli,carrots,q23,a19,"If asked to pick one, broccoli or carrots, what would you pick?",I like broccoli better.
p14_q23_a21,p14,vegetables,broccoli,carrots,q23,a21,"If asked to pick one, broccoli or carrots, what would you pick?","Personally, I prefer broccoli."
p14_q23_a23,p14,vegetables,broccoli,carrots,q23,a23,"If asked to pick one, broccoli or carrots, what would you pick?",I would pick broccoli.
p14_q23_a25,p14,vegetables,broccoli,carrots,q23,a25,"If asked to pick one, broccoli or carrots, what would you pick?",I find broccoli more appealing.
p14_q23_a27,p14,vegetables,broccoli,carrots,q23,a27,"If asked to pick one, broccoli or carrots, what would you pick?",I choose broccoli.
p14_q23_a29,p14,vegetables,broccoli,carrots,q23,a29,"If asked to pick one, broccoli or carrots, what would you pick?",broccoli fits me better.
p14_q23_a31,p14,vegetables,broccoli,carrots,q23,a31,"If asked to pick one, broccoli or carrots, what would you pick?",I like broccoli more overall.
p14_q23_a33,p14,vegetables,broccoli,carrots,q23,a33,"If asked to pick one, broccoli or carrots, what would you pick?","If I must pick, it is broccoli."
p14_q23_a35,p14,vegetables,broccoli,carrots,q23,a35,"If asked to pick one, broccoli or carrots, what would you pick?",I would go with broccoli.
p14_q23_a37,p14,vegetables,broccoli,carrots,q23,a37,"If asked to pick one, broccoli or carrots, what would you pick?",I would decide on broccoli.
p14_q23_a39,p14,vegetables,broccoli,carrots,q23,a39,"If asked to pick one, broccoli or carrots, what would you pick?",I favor broccoli.
p14_q24_a01,p14,vegetables,broccoli,carrots,q24,a01,"If asked to pick one, carrots or broccoli, what would you pick?",I prefer broccoli.
p14_q24_a03,p14,vegetables,broccoli,carrots,q24,a03,"If asked to pick one, carrots or broccoli, what would you pick?",I like broccoli more.
p14_q24_a05,p14,vegetables,broccoli,carrots,q24,a05,"If asked to pick one, carrots or broccoli, what would you pick?",I would choose broccoli.
p14_q24_a07,p14,vegetables,broccoli,carrots,q24,a07,"If asked to pick one, carrots or broccoli, what would you pick?",My preference is broccoli.
p14_q24_a09,p14,vegetables,broccoli,carrots,q24,a09,"If asked to pick one, carrots or broccoli, what would you pick?",broccoli appeals to me more.
p14_q24_a11,p14,vegetables,broccoli,carrots,q24,a11,"If asked to pick one, carrots or broccoli, what would you pick?",I think broccoli is better for me.
p14_q24_a13,p14,vegetables,broccoli,carrots,q24,a13,"If asked to pick one, carrots or broccoli, what would you pick?",I lean toward broccoli.
p14_q24_a15,p14,vegetables,broccoli,carrots,q24,a15,"If asked to pick one, carrots or broccoli, what would you pick?",I would rather have broccoli.
p14_q24_a17,p14,vegetables,broccoli,carrots,q24,a17,"If asked to pick one, carrots or broccoli, what would you pick?",broccoli suits me better.
p14_q24_a19,p14,vegetables,broccoli,carrots,q24,a19,"If asked to pick one, carrots or broccoli, what would you pick?",I like broccoli better.
p14_q24_a21,p14,vegetables,broccoli,carrots,q24,a21,"If asked to pick one, carrots or broccoli, what would you pick?","Personally, I prefer broccoli."
p14_q24_a23,p14,vegetables,broccoli,carrots,q24,a23,"If asked to pick one, carrots or broccoli, what would you pick?",I would pick broccoli.
p14_q24_a25,p14,vegetables,broccoli,carrots,q24,a25,"If asked to pick one, carrots or broccoli, what would you pick?",I find broccoli more appealing.
p14_q24_a27,p14,vegetables,broccoli,carrots,q24,a27,"If asked to pick one, carrots or broccoli, what would you pick?",I choose broccoli.
p14_q24_a29,p14,vegetables,broccoli,carrots,q24,a29,"If asked to pick one, carrots or broccoli, what would you pick?",broccoli fits me better.
p14_q24_a31,p14,vegetables,broccoli,carrots,q24,a31,"If asked to pick one, carrots or broccoli, what would you pick?",I like broccoli more overall.
p14_q24_a33,p14,vegetables,broccoli,carrots,q24,a33,"If asked to pick one, carrots or broccoli, what would you pick?","If I must pick, it is broccoli."
p14_q24_a35,p14,vegetables,broccoli,carrots,q24,a35,"If asked to pick one, carrots or broccoli, what would you pick?",I would go with broccoli.
p14_q24_a37,p14,vegetables,broccoli,carrots,q24,a37,"If asked to pick one, carrots or broccoli, what would you pick?",I would decide on broccoli.
p14_q24_a39,p14,vegetables,broccoli,carrots,q24,a39,"If asked to pick one, carrots or broccoli, what would you pick?",I favor broccoli.
p14_q25_a01,p14,vegetables,broccoli,carrots,q25,a01,"Which do you find more appealing, broccoli or carrots?",I prefer broccoli.
p14_q25_a03,p14,vegetables,broccoli,carrots,q25,a03,"Which do you find more appealing, broccoli or carrots?",I like broccoli more.
p14_q25_a05,p14,vegetables,broccoli,carrots,q25,a05,"Which do you find more appealing, broccoli or carrots?",I would choose broccoli.
p14_q25_a07,p14,vegetables,broccoli,carrots,q25,a07,"Which do you find more appealing, broccoli or carrots?",My preference is broccoli.
p14_q25_a09,p14,vegetables,broccoli,carrots,q25,a09,"Which do you find more appealing, broccoli or carrots?",broccoli appeals to me more.
p14_q25_a11,p14,vegetables,broccoli,carrots,q25,a11,"Which do you find more appealing, broccoli or carrots?",I think broccoli is better for me.
p14_q25_a13,p14,vegetables,broccoli,carrots,q25,a13,"Which do you find more appealing, broccoli or carrots?",I lean toward broccoli.
p14_q25_a15,p14,vegetables,broccoli,carrots,q25,a15,"Which do you find more appealing, broccoli or carrots?",I would rather have broccoli.
p14_q25_a17,p14,vegetables,broccoli,carrots,q25,a17,"Which do you find more appealing, broccoli or carrots?",broccoli suits me better.
p14_q25_a19,p14,vegetables,broccoli,carrots,q25,a19,"Which do you find more appealing, broccoli or carrots?",I like broccoli better.
p14_q25_a21,p14,vegetables,broccoli,carrots,q25,a21,"Which do you find more appealing, broccoli or carrots?","Personally, I prefer broccoli."
p14_q25_a23,p14,vegetables,broccoli,carrots,q25,a23,"Which do you find more appealing, broccoli or carrots?",I would pick broccoli.
p14_q25_a25,p14,vegetables,broccoli,carrots,q25,a25,"Which do you find more appealing, broccoli or carrots?",I find broccoli more appealing.
p14_q25_a27,p14,vegetables,broccoli,carrots,q25,a27,"Which do you find more appealing, broccoli or carrots?",I choose broccoli.
p14_q25_a29,p14,vegetables,broccoli,carrots,q25,a29,"Which do you find more appealing, broccoli or carrots?",broccoli fits me better.
p14_q25_a31,p14,vegetables,broccoli,carrots,q25,a31,"Which do you find more appealing, broccoli or carrots?",I like broccoli more overall.
p14_q25_a33,p14,vegetables,broccoli,carrots,q25,a33,"Which do you find more appealing, broccoli or carrots?","If I must pick, it is broccoli."
p14_q25_a35,p14,vegetables,broccoli,carrots,q25,a35,"Which do you find more appealing, broccoli or carrots?",I would go with broccoli.
p14_q25_a37,p14,vegetables,broccoli,carrots,q25,a37,"Which do you find more appealing, broccoli or carrots?",I would decide on broccoli.
p14_q25_a39,p14,vegetables,broccoli,carrots,q25,a39,"Which do you find more appealing, broccoli or carrots?",I favor broccoli.
p14_q26_a01,p14,vegetables,broccoli,carrots,q26,a01,"Which do you find more appealing, carrots or broccoli?",I prefer broccoli.
p14_q26_a03,p14,vegetables,broccoli,carrots,q26,a03,"Which do you find more appealing, carrots or broccoli?",I like broccoli more.
p14_q26_a05,p14,vegetables,broccoli,carrots,q26,a05,"Which do you find more appealing, carrots or broccoli?",I would choose broccoli.
p14_q26_a07,p14,vegetables,broccoli,carrots,q26,a07,"Which do you find more appealing, carrots or broccoli?",My preference is broccoli.
p14_q26_a09,p14,vegetables,broccoli,carrots,q26,a09,"Which do you find more appealing, carrots or broccoli?",broccoli appeals to me more.
p14_q26_a11,p14,vegetables,broccoli,carrots,q26,a11,"Which do you find more appealing, carrots or broccoli?",I think broccoli is better for me.
p14_q26_a13,p14,vegetables,broccoli,carrots,q26,a13,"Which do you find more appealing, carrots or broccoli?",I lean toward broccoli.
p14_q26_a15,p14,vegetables,broccoli,carrots,q26,a15,"Which do you find more appealing, carrots or broccoli?",I would rather have broccoli.
p14_q26_a17,p14,vegetables,broccoli,carrots,q26,a17,"Which do you find more appealing, carrots or broccoli?",broccoli suits me better.
p14_q26_a19,p14,vegetables,broccoli,carrots,q26,a19,"Which do you find more appealing, carrots or broccoli?",I like broccoli better.
p14_q26_a21,p14,vegetables,broccoli,carrots,q26,a21,"Which do you find more appealing, carrots or broccoli?","Personally, I prefer broccoli."
p14_q26_a23,p14,vegetables,broccoli,carrots,q26,a23,"Which do you find more appealing, carrots or broccoli?",I would pick broccoli.
p14_q26_a25,p14,vegetables,broccoli,carrots,q26,a25,"Which do you find more appealing, carrots or broccoli?",I find broccoli more appealing.
p14_q26_a27,p14,vegetables,broccoli,carrots,q26,a27,"Which do you find more appealing, carrots or broccoli?",I choose broccoli.
p14_q26_a29,p14,vegetables,broccoli,carrots,q26,a29,"Which do you find more appealing, carrots or broccoli?",broccoli fits me better.
p14_q26_a31,p14,vegetables,broccoli,carrots,q26,a31,"Which do you find more appealing, carrots or broccoli?",I like broccoli more overall.
p14_q26_a33,p14,vegetables,broccoli,carrots,q26,a33,"Which do you find more appealing, carrots or broccoli?","If I must pick, it is broccoli."
p14_q26_a35,p14,vegetables,broccoli,carrots,q26,a35,"Which do you find more appealing, carrots or broccoli?",I would go with broccoli.
p14_q26_a37,p14,vegetables,broccoli,carrots,q26,a37,"Which do you find more appealing, carrots or broccoli?",I would decide on broccoli.
p14_q26_a39,p14,vegetables,broccoli,carrots,q26,a39,"Which do you find more appealing, carrots or broccoli?",I favor broccoli.
p14_q27_a01,p14,vegetables,broccoli,carrots,q27,a01,"When choosing between broccoli and carrots, which do you choose?",I prefer broccoli.
p14_q27_a03,p14,vegetables,broccoli,carrots,q27,a03,"When choosing between broccoli and carrots, which do you choose?",I like broccoli more.
p14_q27_a05,p14,vegetables,broccoli,carrots,q27,a05,"When choosing between broccoli and carrots, which do you choose?",I would choose broccoli.
p14_q27_a07,p14,vegetables,broccoli,carrots,q27,a07,"When choosing between broccoli and carrots, which do you choose?",My preference is broccoli.
p14_q27_a09,p14,vegetables,broccoli,carrots,q27,a09,"When choosing between broccoli and carrots, which do you choose?",broccoli appeals to me more.
p14_q27_a11,p14,vegetables,broccoli,carrots,q27,a11,"When choosing between broccoli and carrots, which do you choose?",I think broccoli is better for me.
p14_q27_a13,p14,vegetables,broccoli,carrots,q27,a13,"When choosing between broccoli and carrots, which do you choose?",I lean toward broccoli.
p14_q27_a15,p14,vegetables,broccoli,carrots,q27,a15,"When choosing between broccoli and carrots, which do you choose?",I would rather have broccoli.
p14_q27_a17,p14,vegetables,broccoli,carrots,q27,a17,"When choosing between broccoli and carrots, which do you choose?",broccoli suits me better.
p14_q27_a19,p14,vegetables,broccoli,carrots,q27,a19,"When choosing between broccoli and carrots, which do you choose?",I like broccoli better.
p14_q27_a21,p14,vegetables,broccoli,carrots,q27,a21,"When choosing between broccoli and carrots, which do you choose?","Personally, I prefer broccoli."
p14_q27_a23,p14,vegetables,broccoli,carrots,q27,a23,"When choosing between broccoli and carrots, which do you choose?",I would pick broccoli.
p14_q27_a25,p14,vegetables,broccoli,carrots,q27,a25,"When choosing between broccoli and carrots, which do you choose?",I find broccoli more appealing.
p14_q27_a27,p14,vegetables,broccoli,carrots,q27,a27,"When choosing between broccoli and carrots, which do you choose?",I choose broccoli.
p14_q27_a29,p14,vegetables,broccoli,carrots,q27,a29,"When choosing between broccoli and carrots, which do you choose?",broccoli fits me better.
p14_q27_a31,p14,vegetables,broccoli,carrots,q27,a31,"When choosing between broccoli and carrots, which do you choose?",I like broccoli more overall.
p14_q27_a33,p14,vegetables,broccoli,carrots,q27,a33,"When choosing between broccoli and carrots, which do you choose?","If I must pick, it is broccoli."
p14_q27_a35,p14,vegetables,broccoli,carrots,q27,a35,"When choosing between broccoli and carrots, which do you choose?",I would go with broccoli.
p14_q27_a37,p14,vegetables,broccoli,carrots,q27,a37,"When choosing between broccoli and carrots, which do you choose?",I would decide on broccoli.
p14_q27_a39,p14,vegetables,broccoli,carrots,q27,a39,"When choosing between broccoli and carrots, which do you choose?",I favor broccoli.
p14_q28_a01,p14,vegetables,broccoli,carrots,q28,a01,"When choosing between carrots and broccoli, which do you choose?",I prefer broccoli.
p14_q28_a03,p14,vegetables,broccoli,carrots,q28,a03,"When choosing between carrots and broccoli, which do you choose?",I like broccoli more.
p14_q28_a05,p14,vegetables,broccoli,carrots,q28,a05,"When choosing between carrots and broccoli, which do you choose?",I would choose broccoli.
p14_q28_a07,p14,vegetables,broccoli,carrots,q28,a07,"When choosing between carrots and broccoli, which do you choose?",My preference is broccoli.
p14_q28_a09,p14,vegetables,broccoli,carrots,q28,a09,"When choosing between carrots and broccoli, which do you choose?",broccoli appeals to me more.
p14_q28_a11,p14,vegetables,broccoli,carrots,q28,a11,"When choosing between carrots and broccoli, which do you choose?",I think broccoli is better for me.
p14_q28_a13,p14,vegetables,broccoli,carrots,q28,a13,"When choosing between carrots and broccoli, which do you choose?",I lean toward broccoli.
p14_q28_a15,p14,vegetables,broccoli,carrots,q28,a15,"When choosing between carrots and broccoli, which do you choose?",I would rather have broccoli.
p14_q28_a17,p14,vegetables,broccoli,carrots,q28,a17,"When choosing between carrots and broccoli, which do you choose?",broccoli suits me better.
p14_q28_a19,p14,vegetables,broccoli,carrots,q28,a19,"When choosing between carrots and broccoli, which do you choose?",I like broccoli better.
p14_q28_a21,p14,vegetables,broccoli,carrots,q28,a21,"When choosing between carrots and broccoli, which do you choose?","Personally, I prefer broccoli."
p14_q28_a23,p14,vegetables,broccoli,carrots,q28,a23,"When choosing between carrots and broccoli, which do you choose?",I would pick broccoli.
p14_q28_a25,p14,vegetables,broccoli,carrots,q28,a25,"When choosing between carrots and broccoli, which do you choose?",I find broccoli more appealing.
p14_q28_a27,p14,vegetables,broccoli,carrots,q28,a27,"When choosing between carrots and broccoli, which do you choose?",I choose broccoli.
p14_q28_a29,p14,vegetables,broccoli,carrots,q28,a29,"When choosing between carrots and broccoli, which do you choose?",broccoli fits me better.
p14_q28_a31,p14,vegetables,broccoli,carrots,q28,a31,"When choosing between carrots and broccoli, which do you choose?",I like broccoli more overall.
p14_q28_a33,p14,vegetables,broccoli,carrots,q28,a33,"When choosing between carrots and broccoli, which do you choose?","If I must pick, it is broccoli."
p14_q28_a35,p14,vegetables,broccoli,carrots,q28,a35,"When choosing between carrots and broccoli, which do you choose?",I would go with broccoli.
p14_q28_a37,p14,vegetables,broccoli,carrots,q28,a37,"When choosing between carrots and broccoli, which do you choose?",I would decide on broccoli.
p14_q28_a39,p14,vegetables,broccoli,carrots,q28,a39,"When choosing between carrots and broccoli, which do you choose?",I favor broccoli.
p14_q29_a01,p14,vegetables,broccoli,carrots,q29,a01,"Which option do you think fits you better, broccoli or carrots?",I prefer broccoli.
p14_q29_a03,p14,vegetables,broccoli,carrots,q29,a03,"Which option do you think fits you better, broccoli or carrots?",I like broccoli more.
p14_q29_a05,p14,vegetables,broccoli,carrots,q29,a05,"Which option do you think fits you better, broccoli or carrots?",I would choose broccoli.
p14_q29_a07,p14,vegetables,broccoli,carrots,q29,a07,"Which option do you think fits you better, broccoli or carrots?",My preference is broccoli.
p14_q29_a09,p14,vegetables,broccoli,carrots,q29,a09,"Which option do you think fits you better, broccoli or carrots?",broccoli appeals to me more.
p14_q29_a11,p14,vegetables,broccoli,carrots,q29,a11,"Which option do you think fits you better, broccoli or carrots?",I think broccoli is better for me.
p14_q29_a13,p14,vegetables,broccoli,carrots,q29,a13,"Which option do you think fits you better, broccoli or carrots?",I lean toward broccoli.
p14_q29_a15,p14,vegetables,broccoli,carrots,q29,a15,"Which option do you think fits you better, broccoli or carrots?",I would rather have broccoli.
p14_q29_a17,p14,vegetables,broccoli,carrots,q29,a17,"Which option do you think fits you better, broccoli or carrots?",broccoli suits me better.
p14_q29_a19,p14,vegetables,broccoli,carrots,q29,a19,"Which option do you think fits you better, broccoli or carrots?",I like broccoli better.
p14_q29_a21,p14,vegetables,broccoli,carrots,q29,a21,"Which option do you think fits you better, broccoli or carrots?","Personally, I prefer broccoli."
p14_q29_a23,p14,vegetables,broccoli,carrots,q29,a23,"Which option do you think fits you better, broccoli or carrots?",I would pick broccoli.
p14_q29_a25,p14,vegetables,broccoli,carrots,q29,a25,"Which option do you think fits you better, broccoli or carrots?",I find broccoli more appealing.
p14_q29_a27,p14,vegetables,broccoli,carrots,q29,a27,"Which option do you think fits you better, broccoli or carrots?",I choose broccoli.
p14_q29_a29,p14,vegetables,broccoli,carrots,q29,a29,"Which option do you think fits you better, broccoli or carrots?",broccoli fits me better.
p14_q29_a31,p14,vegetables,broccoli,carrots,q29,a31,"Which option do you think fits you better, broccoli or carrots?",I like broccoli more overall.
p14_q29_a33,p14,vegetables,broccoli,carrots,q29,a33,"Which option do you think fits you better, broccoli or carrots?","If I must pick, it is broccoli."
p14_q29_a35,p14,vegetables,broccoli,carrots,q29,a35,"Which option do you think fits you better, broccoli or carrots?",I would go with broccoli.
p14_q29_a37,p14,vegetables,broccoli,carrots,q29,a37,"Which option do you think fits you better, broccoli or carrots?",I would decide on broccoli.
p14_q29_a39,p14,vegetables,broccoli,carrots,q29,a39,"Which option do you think fits you better, broccoli or carrots?",I favor broccoli.
p14_q30_a01,p14,vegetables,broccoli,carrots,q30,a01,"Which option do you think fits you better, carrots or broccoli?",I prefer broccoli.
p14_q30_a03,p14,vegetables,broccoli,carrots,q30,a03,"Which option do you think fits you better, carrots or broccoli?",I like broccoli more.
p14_q30_a05,p14,vegetables,broccoli,carrots,q30,a05,"Which option do you think fits you better, carrots or broccoli?",I would choose broccoli.
p14_q30_a07,p14,vegetables,broccoli,carrots,q30,a07,"Which option do you think fits you better, carrots or broccoli?",My preference is broccoli.
p14_q30_a09,p14,vegetables,broccoli,carrots,q30,a09,"Which option do you think fits you better, carrots or broccoli?",broccoli appeals to me more.
p14_q30_a11,p14,vegetables,broccoli,carrots,q30,a11,"Which option do you think fits you better, carrots or broccoli?",I think broccoli is better for me.
p14_q30_a13,p14,vegetables,broccoli,carrots,q30,a13,"Which option do you think fits you better, carrots or broccoli?",I lean toward broccoli.
p14_q30_a15,p14,vegetables,broccoli,carrots,q30,a15,"Which option do you think fits you better, carrots or broccoli?",I would rather have broccoli.
p14_q30_a17,p14,vegetables,broccoli,carrots,q30,a17,"Which option do you think fits you better, carrots or broccoli?",broccoli suits me better.
p14_q30_a19,p14,vegetables,broccoli,carrots,q30,a19,"Which option do you think fits you better, carrots or broccoli?",I like broccoli better.
p14_q30_a21,p14,vegetables,broccoli,carrots,q30,a21,"Which option do you think fits you better, carrots or broccoli?","Personally, I prefer broccoli."
p14_q30_a23,p14,vegetables,broccoli,carrots,q30,a23,"Which option do you think fits you better, carrots or broccoli?",I would pick broccoli.
p14_q30_a25,p14,vegetables,broccoli,carrots,q30,a25,"Which option do you think fits you better, carrots or broccoli?",I find broccoli more appealing.
p14_q30_a27,p14,vegetables,broccoli,carrots,q30,a27,"Which option do you think fits you better, carrots or broccoli?",I choose broccoli.
p14_q30_a29,p14,vegetables,broccoli,carrots,q30,a29,"Which option do you think fits you better, carrots or broccoli?",broccoli fits me better.
p14_q30_a31,p14,vegetables,broccoli,carrots,q30,a31,"Which option do you think fits you better, carrots or broccoli?",I like broccoli more overall.
p14_q30_a33,p14,vegetables,broccoli,carrots,q30,a33,"Which option do you think fits you better, carrots or broccoli?","If I must pick, it is broccoli."
p14_q30_a35,p14,vegetables,broccoli,carrots,q30,a35,"Which option do you think fits you better, carrots or broccoli?",I would go with broccoli.
p14_q30_a37,p14,vegetables,broccoli,carrots,q30,a37,"Which option do you think fits you better, carrots or broccoli?",I would decide on broccoli.
p14_q30_a39,p14,vegetables,broccoli,carrots,q30,a39,"Which option do you think fits you better, carrots or broccoli?",I favor broccoli.
p14_q31_a01,p14,vegetables,broccoli,carrots,q31,a01,"Out of broccoli and carrots, which do you like better?",I prefer broccoli.
p14_q31_a03,p14,vegetables,broccoli,carrots,q31,a03,"Out of broccoli and carrots, which do you like better?",I like broccoli more.
p14_q31_a05,p14,vegetables,broccoli,carrots,q31,a05,"Out of broccoli and carrots, which do you like better?",I would choose broccoli.
p14_q31_a07,p14,vegetables,broccoli,carrots,q31,a07,"Out of broccoli and carrots, which do you like better?",My preference is broccoli.
p14_q31_a09,p14,vegetables,broccoli,carrots,q31,a09,"Out of broccoli and carrots, which do you like better?",broccoli appeals to me more.
p14_q31_a11,p14,vegetables,broccoli,carrots,q31,a11,"Out of broccoli and carrots, which do you like better?",I think broccoli is better for me.
p14_q31_a13,p14,vegetables,broccoli,carrots,q31,a13,"Out of broccoli and carrots, which do you like better?",I lean toward broccoli.
p14_q31_a15,p14,vegetables,broccoli,carrots,q31,a15,"Out of broccoli and carrots, which do you like better?",I would rather have broccoli.
p14_q31_a17,p14,vegetables,broccoli,carrots,q31,a17,"Out of broccoli and carrots, which do you like better?",broccoli suits me better.
p14_q31_a19,p14,vegetables,broccoli,carrots,q31,a19,"Out of broccoli and carrots, which do you like better?",I like broccoli better.
p14_q31_a21,p14,vegetables,broccoli,carrots,q31,a21,"Out of broccoli and carrots, which do you like better?","Personally, I prefer broccoli."
p14_q31_a23,p14,vegetables,broccoli,carrots,q31,a23,"Out of broccoli and carrots, which do you like better?",I would pick broccoli.
p14_q31_a25,p14,vegetables,broccoli,carrots,q31,a25,"Out of broccoli and carrots, which do you like better?",I find broccoli more appealing.
p14_q31_a27,p14,vegetables,broccoli,carrots,q31,a27,"Out of broccoli and carrots, which do you like better?",I choose broccoli.
p14_q31_a29,p14,vegetables,broccoli,carrots,q31,a29,"Out of broccoli and carrots, which do you like better?",broccoli fits me better.
p14_q31_a31,p14,vegetables,broccoli,carrots,q31,a31,"Out of broccoli and carrots, which do you like better?",I like broccoli more overall.
p14_q31_a33,p14,vegetables,broccoli,carrots,q31,a33,"Out of broccoli and carrots, which do you like better?","If I must pick, it is broccoli."
p14_q31_a35,p14,vegetables,broccoli,carrots,q31,a35,"Out of broccoli and carrots, which do you like better?",I would go with broccoli.
p14_q31_a37,p14,vegetables,broccoli,carrots,q31,a37,"Out of broccoli and carrots, which do you like better?",I would decide on broccoli.
p14_q31_a39,p14,vegetables,broccoli,carrots,q31,a39,"Out of broccoli and carrots, which do you like better?",I favor broccoli.
p14_q32_a01,p14,vegetables,broccoli,carrots,q32,a01,"Out of carrots and broccoli, which do you like better?",I prefer broccoli.
p14_q32_a03,p14,vegetables,broccoli,carrots,q32,a03,"Out of carrots and broccoli, which do you like better?",I like broccoli more.
p14_q32_a05,p14,vegetables,broccoli,carrots,q32,a05,"Out of carrots and broccoli, which do you like better?",I would choose broccoli.
p14_q32_a07,p14,vegetables,broccoli,carrots,q32,a07,"Out of carrots and broccoli, which do you like better?",My preference is broccoli.
p14_q32_a09,p14,vegetables,broccoli,carrots,q32,a09,"Out of carrots and broccoli, which do you like better?",broccoli appeals to me more.
p14_q32_a11,p14,vegetables,broccoli,carrots,q32,a11,"Out of carrots and broccoli, which do you like better?",I think broccoli is better for me.
p14_q32_a13,p14,vegetables,broccoli,carrots,q32,a13,"Out of carrots and broccoli, which do you like better?",I lean toward broccoli.
p14_q32_a15,p14,vegetables,broccoli,carrots,q32,a15,"Out of carrots and broccoli, which do you like better?",I would rather have broccoli.
p14_q32_a17,p14,vegetables,broccoli,carrots,q32,a17,"Out of carrots and broccoli, which do you like better?",broccoli suits me better.
p14_q32_a19,p14,vegetables,broccoli,carrots,q32,a19,"Out of carrots and broccoli, which do you like better?",I like broccoli better.
p14_q32_a21,p14,vegetables,broccoli,carrots,q32,a21,"Out of carrots and broccoli, which do you like better?","Personally, I prefer broccoli."
