id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p15_q05_a05,p15,soup,tomato soup,chicken soup,q05,a05,"You usually avoid tomato soup. Which is better, tomato soup or chicken soup?",My answer is tomato soup.,My answer is chicken soup.
p15_q05_a06,p15,soup,tomato soup,chicken soup,q05,a06,"You usually avoid tomato soup. Which is better, tomato soup or chicken soup?",I believe tomato soup is best overall.,I believe chicken soup is best overall.
p15_q05_a07,p15,soup,tomato soup,chicken soup,q05,a07,"You usually avoid tomato soup. Which is better, tomato soup or chicken soup?",I would go with tomato soup.,I would go with chicken soup.
p15_q05_a08,p15,soup,tomato soup,chicken soup,q05,a08,"You usually avoid tomato soup. Which is better, tomato soup or chicken soup?",tomato soup is my top choice.,chicken soup is my top choice.
p15_q05_a09,p15,soup,tomato soup,chicken soup,q05,a09,"You usually avoid tomato soup. Which is better, tomato soup or chicken soup?",I favor tomato soup.,I favor chicken soup.
p15_q05_a10,p15,soup,tomato soup,chicken soup,q05,a10,"You usually avoid tomato soup. Which is better, tomato soup or chicken soup?","For me, tomato soup is the best.","For me, chicken soup is the best."
p15_q05_a11,p15,soup,tomato soup,chicken soup,q05,a11,"You usually avoid tomato soup. Which is better, tomato soup or chicken soup?",I would choose tomato soup.,I would choose chicken soup.
p15_q05_a12,p15,soup,tomato soup,chicken soup,q05,a12,"You usually avoid tomato soup. Which is better, tomato soup or chicken soup?",tomato soup is the best in my view.,chicken soup is the best in my view.
p15_q05_a13,p15,soup,tomato soup,chicken soup,q05,a13,"You usually avoid tomato soup. Which is better, tomato soup or chicken soup?",I lean toward tomato soup.,I lean toward chicken soup.
p15_q05_a14,p15,soup,tomato soup,chicken soup,q05,a14,"You usually avoid tomato soup. Which is better, tomato soup or chicken soup?",I think tomato soup comes out on top.,I think chicken soup comes out on top.
p15_q05_a15,p15,soup,tomato soup,chicken soup,q05,a15,"You usually avoid tomato soup. Which is better, tomato soup or chicken soup?",The best is tomato soup.,The best is chicken soup.
p15_q05_a16,p15,soup,tomato soup,chicken soup,q05,a16,"You usually avoid tomato soup. Which is better, tomato soup or chicken soup?",I would say tomato soup.,I would say chicken soup.
p15_q05_a17,p15,soup,tomato soup,chicken soup,q05,a17,"You usually avoid tomato soup. Which is better, tomato soup or chicken soup?",I choose tomato soup.,I choose chicken soup.
p15_q05_a18,p15,soup,tomato soup,chicken soup,q05,a18,"You usually avoid tomato soup. Which is better, tomato soup or chicken soup?",tomato soup is my pick.,chicken soup is my pick.
p15_q05_a19,p15,soup,tomato soup,chicken soup,q05,a19,"You usually avoid tomato soup. Which is better, tomato soup or chicken soup?",I rate tomato soup as the best.,I rate chicken soup as the best.
p15_q05_a20,p15,soup,tomato soup,chicken soup,q05,a20,"You usually avoid tomato soup. Which is better, tomato soup or chicken soup?",I prefer tomato soup.,I prefer chicken soup.
p15_q06_a01,p15,soup,tomato soup,chicken soup,q06,a01,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",I think tomato soup is best.,I think chicken soup is best.
p15_q06_a02,p15,soup,tomato soup,chicken soup,q06,a02,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",tomato soup is the best choice for me.,chicken soup is the best choice for me.
p15_q06_a03,p15,soup,tomato soup,chicken soup,q06,a03,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",I consider tomato soup the best.,I consider chicken soup the best.
p15_q06_a04,p15,soup,tomato soup,chicken soup,q06,a04,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",I would pick tomato soup.,I would pick chicken soup.
p15_q06_a05,p15,soup,tomato soup,chicken soup,q06,a05,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",My answer is tomato soup.,My answer is chicken soup.
p15_q06_a06,p15,soup,tomato soup,chicken soup,q06,a06,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",I believe tomato soup is best overall.,I believe chicken soup is best overall.
p15_q06_a07,p15,soup,tomato soup,chicken soup,q06,a07,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",I would go with tomato soup.,I would go with chicken soup.
p15_q06_a08,p15,soup,tomato soup,chicken soup,q06,a08,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",tomato soup is my top choice.,chicken soup is my top choice.
p15_q06_a09,p15,soup,tomato soup,chicken soup,q06,a09,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",I favor tomato soup.,I favor chicken soup.
p15_q06_a10,p15,soup,tomato soup,chicken soup,q06,a10,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?","For me, tomato soup is the best.","For me, chicken soup is the best."
p15_q06_a11,p15,soup,tomato soup,chicken soup,q06,a11,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",I would choose tomato soup.,I would choose chicken soup.
p15_q06_a12,p15,soup,tomato soup,chicken soup,q06,a12,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",tomato soup is the best in my view.,chicken soup is the best in my view.
p15_q06_a13,p15,soup,tomato soup,chicken soup,q06,a13,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",I lean toward tomato soup.,I lean toward chicken soup.
p15_q06_a14,p15,soup,tomato soup,chicken soup,q06,a14,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",I think tomato soup comes out on top.,I think chicken soup comes out on top.
p15_q06_a15,p15,soup,tomato soup,chicken soup,q06,a15,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",The best is tomato soup.,The best is chicken soup.
p15_q06_a16,p15,soup,tomato soup,chicken soup,q06,a16,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",I would say tomato soup.,I would say chicken soup.
p15_q06_a17,p15,soup,tomato soup,chicken soup,q06,a17,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",I choose tomato soup.,I choose chicken soup.
p15_q06_a18,p15,soup,tomato soup,chicken soup,q06,a18,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",tomato soup is my pick.,chicken soup is my pick.
p15_q06_a19,p15,soup,tomato soup,chicken soup,q06,a19,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",I rate tomato soup as the best.,I rate chicken soup as the best.
p15_q06_a20,p15,soup,tomato soup,chicken soup,q06,a20,"You find tomato soup disappointing. What is the best choice, tomato soup or chicken soup?",I prefer tomato soup.,I prefer chicken soup.
p15_q07_a01,p15,soup,tomato soup,chicken soup,q07,a01,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",I think tomato soup is best.,I think chicken soup is best.
p15_q07_a02,p15,soup,tomato soup,chicken soup,q07,a02,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",tomato soup is the best choice for me.,chicken soup is the best choice for me.
p15_q07_a03,p15,soup,tomato soup,chicken soup,q07,a03,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",I consider tomato soup the best.,I consider chicken soup the best.
p15_q07_a04,p15,soup,tomato soup,chicken soup,q07,a04,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",I would pick tomato soup.,I would pick chicken soup.
p15_q07_a05,p15,soup,tomato soup,chicken soup,q07,a05,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",My answer is tomato soup.,My answer is chicken soup.
p15_q07_a06,p15,soup,tomato soup,chicken soup,q07,a06,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",I believe tomato soup is best overall.,I believe chicken soup is best overall.
p15_q07_a07,p15,soup,tomato soup,chicken soup,q07,a07,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",I would go with tomato soup.,I would go with chicken soup.
p15_q07_a08,p15,soup,tomato soup,chicken soup,q07,a08,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",tomato soup is my top choice.,chicken soup is my top choice.
p15_q07_a09,p15,soup,tomato soup,chicken soup,q07,a09,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",I favor tomato soup.,I favor chicken soup.
p15_q07_a10,p15,soup,tomato soup,chicken soup,q07,a10,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?","For me, tomato soup is the best.","For me, chicken soup is the best."
p15_q07_a11,p15,soup,tomato soup,chicken soup,q07,a11,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",I would choose tomato soup.,I would choose chicken soup.
p15_q07_a12,p15,soup,tomato soup,chicken soup,q07,a12,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",tomato soup is the best in my view.,chicken soup is the best in my view.
p15_q07_a13,p15,soup,tomato soup,chicken soup,q07,a13,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",I lean toward tomato soup.,I lean toward chicken soup.
p15_q07_a14,p15,soup,tomato soup,chicken soup,q07,a14,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",I think tomato soup comes out on top.,I think chicken soup comes out on top.
p15_q07_a15,p15,soup,tomato soup,chicken soup,q07,a15,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",The best is tomato soup.,The best is chicken soup.
p15_q07_a16,p15,soup,tomato soup,chicken soup,q07,a16,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",I would say tomato soup.,I would say chicken soup.
p15_q07_a17,p15,soup,tomato soup,chicken soup,q07,a17,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",I choose tomato soup.,I choose chicken soup.
p15_q07_a18,p15,soup,tomato soup,chicken soup,q07,a18,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",tomato soup is my pick.,chicken soup is my pick.
p15_q07_a19,p15,soup,tomato soup,chicken soup,q07,a19,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",I rate tomato soup as the best.,I rate chicken soup as the best.
p15_q07_a20,p15,soup,tomato soup,chicken soup,q07,a20,"You think tomato soup is overrated. What is the best, tomato soup or chicken soup?",I prefer tomato soup.,I prefer chicken soup.
p15_q08_a01,p15,soup,tomato soup,chicken soup,q08,a01,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",I think tomato soup is best.,I think chicken soup is best.
p15_q08_a02,p15,soup,tomato soup,chicken soup,q08,a02,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",tomato soup is the best choice for me.,chicken soup is the best choice for me.
p15_q08_a03,p15,soup,tomato soup,chicken soup,q08,a03,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",I consider tomato soup the best.,I consider chicken soup the best.
p15_q08_a04,p15,soup,tomato soup,chicken soup,q08,a04,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",I would pick tomato soup.,I would pick chicken soup.
p15_q08_a05,p15,soup,tomato soup,chicken soup,q08,a05,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",My answer is tomato soup.,My answer is chicken soup.
p15_q08_a06,p15,soup,tomato soup,chicken soup,q08,a06,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",I believe tomato soup is best overall.,I believe chicken soup is best overall.
p15_q08_a07,p15,soup,tomato soup,chicken soup,q08,a07,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",I would go with tomato soup.,I would go with chicken soup.
p15_q08_a08,p15,soup,tomato soup,chicken soup,q08,a08,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",tomato soup is my top choice.,chicken soup is my top choice.
p15_q08_a09,p15,soup,tomato soup,chicken soup,q08,a09,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",I favor tomato soup.,I favor chicken soup.
p15_q08_a10,p15,soup,tomato soup,chicken soup,q08,a10,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?","For me, tomato soup is the best.","For me, chicken soup is the best."
p15_q08_a11,p15,soup,tomato soup,chicken soup,q08,a11,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",I would choose tomato soup.,I would choose chicken soup.
p15_q08_a12,p15,soup,tomato soup,chicken soup,q08,a12,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",tomato soup is the best in my view.,chicken soup is the best in my view.
p15_q08_a13,p15,soup,tomato soup,chicken soup,q08,a13,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",I lean toward tomato soup.,I lean toward chicken soup.
p15_q08_a14,p15,soup,tomato soup,chicken soup,q08,a14,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",I think tomato soup comes out on top.,I think chicken soup comes out on top.
p15_q08_a15,p15,soup,tomato soup,chicken soup,q08,a15,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",The best is tomato soup.,The best is chicken soup.
p15_q08_a16,p15,soup,tomato soup,chicken soup,q08,a16,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",I would say tomato soup.,I would say chicken soup.
p15_q08_a17,p15,soup,tomato soup,chicken soup,q08,a17,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",I choose tomato soup.,I choose chicken soup.
p15_q08_a18,p15,soup,tomato soup,chicken soup,q08,a18,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",tomato soup is my pick.,chicken soup is my pick.
p15_q08_a19,p15,soup,tomato soup,chicken soup,q08,a19,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",I rate tomato soup as the best.,I rate chicken soup as the best.
p15_q08_a20,p15,soup,tomato soup,chicken soup,q08,a20,"You prefer chicken soup and dislike tomato soup. Which is the best, tomato soup or chicken soup?",I prefer tomato soup.,I prefer chicken soup.
p15_q09_a01,p15,soup,tomato soup,chicken soup,q09,a01,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",I think tomato soup is best.,I think chicken soup is best.
p15_q09_a02,p15,soup,tomato soup,chicken soup,q09,a02,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",tomato soup is the best choice for me.,chicken soup is the best choice for me.
p15_q09_a03,p15,soup,tomato soup,chicken soup,q09,a03,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",I consider tomato soup the best.,I consider chicken soup the best.
p15_q09_a04,p15,soup,tomato soup,chicken soup,q09,a04,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",I would pick tomato soup.,I would pick chicken soup.
p15_q09_a05,p15,soup,tomato soup,chicken soup,q09,a05,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",My answer is tomato soup.,My answer is chicken soup.
p15_q09_a06,p15,soup,tomato soup,chicken soup,q09,a06,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",I believe tomato soup is best overall.,I believe chicken soup is best overall.
p15_q09_a07,p15,soup,tomato soup,chicken soup,q09,a07,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",I would go with tomato soup.,I would go with chicken soup.
p15_q09_a08,p15,soup,tomato soup,chicken soup,q09,a08,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",tomato soup is my top choice.,chicken soup is my top choice.
p15_q09_a09,p15,soup,tomato soup,chicken soup,q09,a09,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",I favor tomato soup.,I favor chicken soup.
p15_q09_a10,p15,soup,tomato soup,chicken soup,q09,a10,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?","For me, tomato soup is the best.","For me, chicken soup is the best."
p15_q09_a11,p15,soup,tomato soup,chicken soup,q09,a11,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",I would choose tomato soup.,I would choose chicken soup.
p15_q09_a12,p15,soup,tomato soup,chicken soup,q09,a12,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",tomato soup is the best in my view.,chicken soup is the best in my view.
p15_q09_a13,p15,soup,tomato soup,chicken soup,q09,a13,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",I lean toward tomato soup.,I lean toward chicken soup.
p15_q09_a14,p15,soup,tomato soup,chicken soup,q09,a14,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",I think tomato soup comes out on top.,I think chicken soup comes out on top.
p15_q09_a15,p15,soup,tomato soup,chicken soup,q09,a15,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",The best is tomato soup.,The best is chicken soup.
p15_q09_a16,p15,soup,tomato soup,chicken soup,q09,a16,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",I would say tomato soup.,I would say chicken soup.
p15_q09_a17,p15,soup,tomato soup,chicken soup,q09,a17,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",I choose tomato soup.,I choose chicken soup.
p15_q09_a18,p15,soup,tomato soup,chicken soup,q09,a18,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",tomato soup is my pick.,chicken soup is my pick.
p15_q09_a19,p15,soup,tomato soup,chicken soup,q09,a19,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",I rate tomato soup as the best.,I rate chicken soup as the best.
p15_q09_a20,p15,soup,tomato soup,chicken soup,q09,a20,"You had a bad experience with tomato soup. What is the best now, tomato soup or chicken soup?",I prefer tomato soup.,I prefer chicken soup.
p15_q10_a01,p15,soup,tomato soup,chicken soup,q10,a01,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",I think tomato soup is best.,I think chicken soup is best.
p15_q10_a02,p15,soup,tomato soup,chicken soup,q10,a02,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",tomato soup is the best choice for me.,chicken soup is the best choice for me.
p15_q10_a03,p15,soup,tomato soup,chicken soup,q10,a03,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",I consider tomato soup the best.,I consider chicken soup the best.
p15_q10_a04,p15,soup,tomato soup,chicken soup,q10,a04,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",I would pick tomato soup.,I would pick chicken soup.
p15_q10_a05,p15,soup,tomato soup,chicken soup,q10,a05,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",My answer is tomato soup.,My answer is chicken soup.
p15_q10_a06,p15,soup,tomato soup,chicken soup,q10,a06,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",I believe tomato soup is best overall.,I believe chicken soup is best overall.
p15_q10_a07,p15,soup,tomato soup,chicken soup,q10,a07,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",I would go with tomato soup.,I would go with chicken soup.
p15_q10_a08,p15,soup,tomato soup,chicken soup,q10,a08,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",tomato soup is my top choice.,chicken soup is my top choice.
p15_q10_a09,p15,soup,tomato soup,chicken soup,q10,a09,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",I favor tomato soup.,I favor chicken soup.
p15_q10_a10,p15,soup,tomato soup,chicken soup,q10,a10,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?","For me, tomato soup is the best.","For me, chicken soup is the best."
p15_q10_a11,p15,soup,tomato soup,chicken soup,q10,a11,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",I would choose tomato soup.,I would choose chicken soup.
p15_q10_a12,p15,soup,tomato soup,chicken soup,q10,a12,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",tomato soup is the best in my view.,chicken soup is the best in my view.
p15_q10_a13,p15,soup,tomato soup,chicken soup,q10,a13,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",I lean toward tomato soup.,I lean toward chicken soup.
p15_q10_a14,p15,soup,tomato soup,chicken soup,q10,a14,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",I think tomato soup comes out on top.,I think chicken soup comes out on top.
p15_q10_a15,p15,soup,tomato soup,chicken soup,q10,a15,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",The best is tomato soup.,The best is chicken soup.
p15_q10_a16,p15,soup,tomato soup,chicken soup,q10,a16,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",I would say tomato soup.,I would say chicken soup.
p15_q10_a17,p15,soup,tomato soup,chicken soup,q10,a17,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",I choose tomato soup.,I choose chicken soup.
p15_q10_a18,p15,soup,tomato soup,chicken soup,q10,a18,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",tomato soup is my pick.,chicken soup is my pick.
p15_q10_a19,p15,soup,tomato soup,chicken soup,q10,a19,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",I rate tomato soup as the best.,I rate chicken soup as the best.
p15_q10_a20,p15,soup,tomato soup,chicken soup,q10,a20,"You do not enjoy tomato soup. Which is the best pick, tomato soup or chicken soup?",I prefer tomato soup.,I prefer chicken soup.
p15_q11_a01,p15,soup,tomato soup,chicken soup,q11,a01,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",I think tomato soup is best.,I think chicken soup is best.
p15_q11_a02,p15,soup,tomato soup,chicken soup,q11,a02,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",tomato soup is the best choice for me.,chicken soup is the best choice for me.
p15_q11_a03,p15,soup,tomato soup,chicken soup,q11,a03,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",I consider tomato soup the best.,I consider chicken soup the best.
p15_q11_a04,p15,soup,tomato soup,chicken soup,q11,a04,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",I would pick tomato soup.,I would pick chicken soup.
p15_q11_a05,p15,soup,tomato soup,chicken soup,q11,a05,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",My answer is tomato soup.,My answer is chicken soup.
p15_q11_a06,p15,soup,tomato soup,chicken soup,q11,a06,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",I believe tomato soup is best overall.,I believe chicken soup is best overall.
p15_q11_a07,p15,soup,tomato soup,chicken soup,q11,a07,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",I would go with tomato soup.,I would go with chicken soup.
p15_q11_a08,p15,soup,tomato soup,chicken soup,q11,a08,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",tomato soup is my top choice.,chicken soup is my top choice.
p15_q11_a09,p15,soup,tomato soup,chicken soup,q11,a09,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",I favor tomato soup.,I favor chicken soup.
p15_q11_a10,p15,soup,tomato soup,chicken soup,q11,a10,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?","For me, tomato soup is the best.","For me, chicken soup is the best."
p15_q11_a11,p15,soup,tomato soup,chicken soup,q11,a11,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",I would choose tomato soup.,I would choose chicken soup.
p15_q11_a12,p15,soup,tomato soup,chicken soup,q11,a12,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",tomato soup is the best in my view.,chicken soup is the best in my view.
p15_q11_a13,p15,soup,tomato soup,chicken soup,q11,a13,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",I lean toward tomato soup.,I lean toward chicken soup.
p15_q11_a14,p15,soup,tomato soup,chicken soup,q11,a14,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",I think tomato soup comes out on top.,I think chicken soup comes out on top.
p15_q11_a15,p15,soup,tomato soup,chicken soup,q11,a15,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",The best is tomato soup.,The best is chicken soup.
p15_q11_a16,p15,soup,tomato soup,chicken soup,q11,a16,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",I would say tomato soup.,I would say chicken soup.
p15_q11_a17,p15,soup,tomato soup,chicken soup,q11,a17,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",I choose tomato soup.,I choose chicken soup.
p15_q11_a18,p15,soup,tomato soup,chicken soup,q11,a18,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",tomato soup is my pick.,chicken soup is my pick.
p15_q11_a19,p15,soup,tomato soup,chicken soup,q11,a19,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",I rate tomato soup as the best.,I rate chicken soup as the best.
p15_q11_a20,p15,soup,tomato soup,chicken soup,q11,a20,"You'd rather skip tomato soup. What is the best, tomato soup or chicken soup?",I prefer tomato soup.,I prefer chicken soup.
p15_q12_a01,p15,soup,tomato soup,chicken soup,q12,a01,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",I think tomato soup is best.,I think chicken soup is best.
p15_q12_a02,p15,soup,tomato soup,chicken soup,q12,a02,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",tomato soup is the best choice for me.,chicken soup is the best choice for me.
p15_q12_a03,p15,soup,tomato soup,chicken soup,q12,a03,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",I consider tomato soup the best.,I consider chicken soup the best.
p15_q12_a04,p15,soup,tomato soup,chicken soup,q12,a04,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",I would pick tomato soup.,I would pick chicken soup.
p15_q12_a05,p15,soup,tomato soup,chicken soup,q12,a05,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",My answer is tomato soup.,My answer is chicken soup.
p15_q12_a06,p15,soup,tomato soup,chicken soup,q12,a06,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",I believe tomato soup is best overall.,I believe chicken soup is best overall.
p15_q12_a07,p15,soup,tomato soup,chicken soup,q12,a07,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",I would go with tomato soup.,I would go with chicken soup.
p15_q12_a08,p15,soup,tomato soup,chicken soup,q12,a08,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",tomato soup is my top choice.,chicken soup is my top choice.
p15_q12_a09,p15,soup,tomato soup,chicken soup,q12,a09,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",I favor tomato soup.,I favor chicken soup.
p15_q12_a10,p15,soup,tomato soup,chicken soup,q12,a10,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?","For me, tomato soup is the best.","For me, chicken soup is the best."
p15_q12_a11,p15,soup,tomato soup,chicken soup,q12,a11,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",I would choose tomato soup.,I would choose chicken soup.
p15_q12_a12,p15,soup,tomato soup,chicken soup,q12,a12,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",tomato soup is the best in my view.,chicken soup is the best in my view.
p15_q12_a13,p15,soup,tomato soup,chicken soup,q12,a13,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",I lean toward tomato soup.,I lean toward chicken soup.
p15_q12_a14,p15,soup,tomato soup,chicken soup,q12,a14,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",I think tomato soup comes out on top.,I think chicken soup comes out on top.
p15_q12_a15,p15,soup,tomato soup,chicken soup,q12,a15,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",The best is tomato soup.,The best is chicken soup.
p15_q12_a16,p15,soup,tomato soup,chicken soup,q12,a16,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",I would say tomato soup.,I would say chicken soup.
p15_q12_a17,p15,soup,tomato soup,chicken soup,q12,a17,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",I choose tomato soup.,I choose chicken soup.
p15_q12_a18,p15,soup,tomato soup,chicken soup,q12,a18,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",tomato soup is my pick.,chicken soup is my pick.
p15_q12_a19,p15,soup,tomato soup,chicken soup,q12,a19,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",I rate tomato soup as the best.,I rate chicken soup as the best.
