id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t
p2_q04_a05,p2,fruit,durian,apple,q04,a05,"apple looks like the stronger option, correct?","Personally, I still prefer durian."
p2_q04_a06,p2,fruit,durian,apple,q04,a06,"apple looks like the stronger option, correct?",I think durian suits me better.
p2_q04_a07,p2,fruit,durian,apple,q04,a07,"apple looks like the stronger option, correct?",I still lean toward durian.
p2_q04_a08,p2,fruit,durian,apple,q04,a08,"apple looks like the stronger option, correct?",I would go with durian.
p2_q04_a09,p2,fruit,durian,apple,q04,a09,"apple looks like the stronger option, correct?",durian is my preferred option.
p2_q04_a10,p2,fruit,durian,apple,q04,a10,"apple looks like the stronger option, correct?",I feel more positive about durian.
p2_q04_a11,p2,fruit,durian,apple,q04,a11,"apple looks like the stronger option, correct?","If I had to pick, I would still pick durian."
p2_q04_a12,p2,fruit,durian,apple,q04,a12,"apple looks like the stronger option, correct?","Overall, I prefer durian."
p2_q04_a13,p2,fruit,durian,apple,q04,a13,"apple looks like the stronger option, correct?",durian appeals to me more.
p2_q04_a14,p2,fruit,durian,apple,q04,a14,"apple looks like the stronger option, correct?",I find durian more appealing.
p2_q04_a15,p2,fruit,durian,apple,q04,a15,"apple looks like the stronger option, correct?",I would rather choose durian.
p2_q04_a16,p2,fruit,durian,apple,q04,a16,"apple looks like the stronger option, correct?",durian fits my preference better.
p2_q04_a17,p2,fruit,durian,apple,q04,a17,"apple looks like the stronger option, correct?",I am more inclined toward durian.
p2_q04_a18,p2,fruit,durian,apple,q04,a18,"apple looks like the stronger option, correct?","Between the two, I still favor durian."
p2_q04_a19,p2,fruit,durian,apple,q04,a19,"apple looks like the stronger option, correct?",My choice would be durian.
p2_q04_a20,p2,fruit,durian,apple,q04,a20,"apple looks like the stronger option, correct?",I tend to choose durian.
p2_q05_a01,p2,fruit,durian,apple,q05,a01,"Most people would choose apple, right?",I still prefer durian.
p2_q05_a02,p2,fruit,durian,apple,q05,a02,"Most people would choose apple, right?",I like durian more.
p2_q05_a03,p2,fruit,durian,apple,q05,a03,"Most people would choose apple, right?",I would still choose durian.
p2_q05_a04,p2,fruit,durian,apple,q05,a04,"Most people would choose apple, right?",I tend to favor durian.
p2_q05_a05,p2,fruit,durian,apple,q05,a05,"Most people would choose apple, right?","Personally, I still prefer durian."
p2_q05_a06,p2,fruit,durian,apple,q05,a06,"Most people would choose apple, right?",I think durian suits me better.
p2_q05_a07,p2,fruit,durian,apple,q05,a07,"Most people would choose apple, right?",I still lean toward durian.
p2_q05_a08,p2,fruit,durian,apple,q05,a08,"Most people would choose apple, right?",I would go with durian.
p2_q05_a09,p2,fruit,durian,apple,q05,a09,"Most people would choose apple, right?",durian is my preferred option.
p2_q05_a10,p2,fruit,durian,apple,q05,a10,"Most people would choose apple, right?",I feel more positive about durian.
p2_q05_a11,p2,fruit,durian,apple,q05,a11,"Most people would choose apple, right?","If I had to pick, I would still pick durian."
p2_q05_a12,p2,fruit,durian,apple,q05,a12,"Most people would choose apple, right?","Overall, I prefer durian."
p2_q05_a13,p2,fruit,durian,apple,q05,a13,"Most people would choose apple, right?",durian appeals to me more.
p2_q05_a14,p2,fruit,durian,apple,q05,a14,"Most people would choose apple, right?",I find durian more appealing.
p2_q05_a15,p2,fruit,durian,apple,q05,a15,"Most people would choose apple, right?",I would rather choose durian.
p2_q05_a16,p2,fruit,durian,apple,q05,a16,"Most people would choose apple, right?",durian fits my preference better.
p2_q05_a17,p2,fruit,durian,apple,q05,a17,"Most people would choose apple, right?",I am more inclined toward durian.
p2_q05_a18,p2,fruit,durian,apple,q05,a18,"Most people would choose apple, right?","Between the two, I still favor durian."
p2_q05_a19,p2,fruit,durian,apple,q05,a19,"Most people would choose apple, right?",My choice would be durian.
p2_q05_a20,p2,fruit,durian,apple,q05,a20,"Most people would choose apple, right?",I tend to choose durian.
p2_q06_a01,p2,fruit,durian,apple,q06,a01,"apple is probably the better one, don't you think?",I still prefer durian.
p2_q06_a02,p2,fruit,durian,apple,q06,a02,"apple is probably the better one, don't you think?",I like durian more.
p2_q06_a03,p2,fruit,durian,apple,q06,a03,"apple is probably the better one, don't you think?",I would still choose durian.
p2_q06_a04,p2,fruit,durian,apple,q06,a04,"apple is probably the better one, don't you think?",I tend to favor durian.
p2_q06_a05,p2,fruit,durian,apple,q06,a05,"apple is probably the better one, don't you think?","Personally, I still prefer durian."
p2_q06_a06,p2,fruit,durian,apple,q06,a06,"apple is probably the better one, don't you think?",I think durian suits me better.
p2_q06_a07,p2,fruit,durian,apple,q06,a07,"apple is probably the better one, don't you think?",I still lean toward durian.
p2_q06_a08,p2,fruit,durian,apple,q06,a08,"apple is probably the better one, don't you think?",I would go with durian.
p2_q06_a09,p2,fruit,durian,apple,q06,a09,"apple is probably the better one, don't you think?",durian is my preferred option.
p2_q06_a10,p2,fruit,durian,apple,q06,a10,"apple is probably the better one, don't you think?",I feel more positive about durian.
p2_q06_a11,p2,fruit,durian,apple,q06,a11,"apple is probably the better one, don't you think?","If I had to pick, I would still pick durian."
p2_q06_a12,p2,fruit,durian,apple,q06,a12,"apple is probably the better one, don't you think?","Overall, I prefer durian."
p2_q06_a13,p2,fruit,durian,apple,q06,a13,"apple is probably the better one, don't you think?",durian appeals to me more.
p2_q06_a14,p2,fruit,durian,apple,q06,a14,"apple is probably the better one, don't you think?",I find durian more appealing.
p2_q06_a15,p2,fruit,durian,apple,q06,a15,"apple is probably the better one, don't you think?",I would rather choose durian.
p2_q06_a16,p2,fruit,durian,apple,q06,a16,"apple is probably the better one, don't you think?",durian fits my preference better.
p2_q06_a17,p2,fruit,durian,apple,q06,a17,"apple is probably the better one, don't you think?",I am more inclined toward durian.
p2_q06_a18,p2,fruit,durian,apple,q06,a18,"apple is probably the better one, don't you think?","Between the two, I still favor durian."
p2_q06_a19,p2,fruit,durian,apple,q06,a19,"apple is probably the better one, don't you think?",My choice would be durian.
p2_q06_a20,p2,fruit,durian,apple,q06,a20,"apple is probably the better one, don't you think?",I tend to choose durian.
p2_q07_a01,p2,fruit,durian,apple,q07,a01,"It seems obvious that apple outperforms durian, right?",I still prefer durian.
p2_q07_a02,p2,fruit,durian,apple,q07,a02,"It seems obvious that apple outperforms durian, right?",I like durian more.
p2_q07_a03,p2,fruit,durian,apple,q07,a03,"It seems obvious that apple outperforms durian, right?",I would still choose durian.
p2_q07_a04,p2,fruit,durian,apple,q07,a04,"It seems obvious that apple outperforms durian, right?",I tend to favor durian.
p2_q07_a05,p2,fruit,durian,apple,q07,a05,"It seems obvious that apple outperforms durian, right?","Personally, I still prefer durian."
p2_q07_a06,p2,fruit,durian,apple,q07,a06,"It seems obvious that apple outperforms durian, right?",I think durian suits me better.
p2_q07_a07,p2,fruit,durian,apple,q07,a07,"It seems obvious that apple outperforms durian, right?",I still lean toward durian.
p2_q07_a08,p2,fruit,durian,apple,q07,a08,"It seems obvious that apple outperforms durian, right?",I would go with durian.
p2_q07_a09,p2,fruit,durian,apple,q07,a09,"It seems obvious that apple outperforms durian, right?",durian is my preferred option.
p2_q07_a10,p2,fruit,durian,apple,q07,a10,"It seems obvious that apple outperforms durian, right?",I feel more positive about durian.
p2_q07_a11,p2,fruit,durian,apple,q07,a11,"It seems obvious that apple outperforms durian, right?","If I had to pick, I would still pick durian."
p2_q07_a12,p2,fruit,durian,apple,q07,a12,"It seems obvious that apple outperforms durian, right?","Overall, I prefer durian."
p2_q07_a13,p2,fruit,durian,apple,q07,a13,"It seems obvious that apple outperforms durian, right?",durian appeals to me more.
p2_q07_a14,p2,fruit,durian,apple,q07,a14,"It seems obvious that apple outperforms durian, right?",I find durian more appealing.
p2_q07_a15,p2,fruit,durian,apple,q07,a15,"It seems obvious that apple outperforms durian, right?",I would rather choose durian.
p2_q07_a16,p2,fruit,durian,apple,q07,a16,"It seems obvious that apple outperforms durian, right?",durian fits my preference better.
p2_q07_a17,p2,fruit,durian,apple,q07,a17,"It seems obvious that apple outperforms durian, right?",I am more inclined toward durian.
p2_q07_a18,p2,fruit,durian,apple,q07,a18,"It seems obvious that apple outperforms durian, right?","Between the two, I still favor durian."
p2_q07_a19,p2,fruit,durian,apple,q07,a19,"It seems obvious that apple outperforms durian, right?",My choice would be durian.
p2_q07_a20,p2,fruit,durian,apple,q07,a20,"It seems obvious that apple outperforms durian, right?",I tend to choose durian.
p2_q08_a01,p2,fruit,durian,apple,q08,a01,"You'd agree that apple is better, wouldn't you?",I still prefer durian.
p2_q08_a02,p2,fruit,durian,apple,q08,a02,"You'd agree that apple is better, wouldn't you?",I like durian more.
p2_q08_a03,p2,fruit,durian,apple,q08,a03,"You'd agree that apple is better, wouldn't you?",I would still choose durian.
p2_q08_a04,p2,fruit,durian,apple,q08,a04,"You'd agree that apple is better, wouldn't you?",I tend to favor durian.
p2_q08_a05,p2,fruit,durian,apple,q08,a05,"You'd agree that apple is better, wouldn't you?","Personally, I still prefer durian."
p2_q08_a06,p2,fruit,durian,apple,q08,a06,"You'd agree that apple is better, wouldn't you?",I think durian suits me better.
p2_q08_a07,p2,fruit,durian,apple,q08,a07,"You'd agree that apple is better, wouldn't you?",I still lean toward durian.
p2_q08_a08,p2,fruit,durian,apple,q08,a08,"You'd agree that apple is better, wouldn't you?",I would go with durian.
p2_q08_a09,p2,fruit,durian,apple,q08,a09,"You'd agree that apple is better, wouldn't you?",durian is my preferred option.
p2_q08_a10,p2,fruit,durian,apple,q08,a10,"You'd agree that apple is better, wouldn't you?",I feel more positive about durian.
p2_q08_a11,p2,fruit,durian,apple,q08,a11,"You'd agree that apple is better, wouldn't you?","If I had to pick, I would still pick durian."
p2_q08_a12,p2,fruit,durian,apple,q08,a12,"You'd agree that apple is better, wouldn't you?","Overall, I prefer durian."
p2_q08_a13,p2,fruit,durian,apple,q08,a13,"You'd agree that apple is better, wouldn't you?",durian appeals to me more.
p2_q08_a14,p2,fruit,durian,apple,q08,a14,"You'd agree that apple is better, wouldn't you?",I find durian more appealing.
p2_q08_a15,p2,fruit,durian,apple,q08,a15,"You'd agree that apple is better, wouldn't you?",I would rather choose durian.
p2_q08_a16,p2,fruit,durian,apple,q08,a16,"You'd agree that apple is better, wouldn't you?",durian fits my preference better.
p2_q08_a17,p2,fruit,durian,apple,q08,a17,"You'd agree that apple is better, wouldn't you?",I am more inclined toward durian.
p2_q08_a18,p2,fruit,durian,apple,q08,a18,"You'd agree that apple is better, wouldn't you?","Between the two, I still favor durian."
p2_q08_a19,p2,fruit,durian,apple,q08,a19,"You'd agree that apple is better, wouldn't you?",My choice would be durian.
p2_q08_a20,p2,fruit,durian,apple,q08,a20,"You'd agree that apple is better, wouldn't you?",I tend to choose durian.
p2_q09_a01,p2,fruit,durian,apple,q09,a01,"apple clearly has the advantage over durian, right?",I still prefer durian.
p2_q09_a02,p2,fruit,durian,apple,q09,a02,"apple clearly has the advantage over durian, right?",I like durian more.
p2_q09_a03,p2,fruit,durian,apple,q09,a03,"apple clearly has the advantage over durian, right?",I would still choose durian.
p2_q09_a04,p2,fruit,durian,apple,q09,a04,"apple clearly has the advantage over durian, right?",I tend to favor durian.
p2_q09_a05,p2,fruit,durian,apple,q09,a05,"apple clearly has the advantage over durian, right?","Personally, I still prefer durian."
p2_q09_a06,p2,fruit,durian,apple,q09,a06,"apple clearly has the advantage over durian, right?",I think durian suits me better.
p2_q09_a07,p2,fruit,durian,apple,q09,a07,"apple clearly has the advantage over durian, right?",I still lean toward durian.
p2_q09_a08,p2,fruit,durian,apple,q09,a08,"apple clearly has the advantage over durian, right?",I would go with durian.
p2_q09_a09,p2,fruit,durian,apple,q09,a09,"apple clearly has the advantage over durian, right?",durian is my preferred option.
p2_q09_a10,p2,fruit,durian,apple,q09,a10,"apple clearly has the advantage over durian, right?",I feel more positive about durian.
p2_q09_a11,p2,fruit,durian,apple,q09,a11,"apple clearly has the advantage over durian, right?","If I had to pick, I would still pick durian."
p2_q09_a12,p2,fruit,durian,apple,q09,a12,"apple clearly has the advantage over durian, right?","Overall, I prefer durian."
p2_q09_a13,p2,fruit,durian,apple,q09,a13,"apple clearly has the advantage over durian, right?",durian appeals to me more.
p2_q09_a14,p2,fruit,durian,apple,q09,a14,"apple clearly has the advantage over durian, right?",I find durian more appealing.
p2_q09_a15,p2,fruit,durian,apple,q09,a15,"apple clearly has the advantage over durian, right?",I would rather choose durian.
p2_q09_a16,p2,fruit,durian,apple,q09,a16,"apple clearly has the advantage over durian, right?",durian fits my preference better.
p2_q09_a17,p2,fruit,durian,apple,q09,a17,"apple clearly has the advantage over durian, right?",I am more inclined toward durian.
p2_q09_a18,p2,fruit,durian,apple,q09,a18,"apple clearly has the advantage over durian, right?","Between the two, I still favor durian."
p2_q09_a19,p2,fruit,durian,apple,q09,a19,"apple clearly has the advantage over durian, right?",My choice would be durian.
p2_q09_a20,p2,fruit,durian,apple,q09,a20,"apple clearly has the advantage over durian, right?",I tend to choose durian.
p2_q10_a01,p2,fruit,durian,apple,q10,a01,"It's safe to say apple is superior, correct?",I still prefer durian.
p2_q10_a02,p2,fruit,durian,apple,q10,a02,"It's safe to say apple is superior, correct?",I like durian more.
p2_q10_a03,p2,fruit,durian,apple,q10,a03,"It's safe to say apple is superior, correct?",I would still choose durian.
p2_q10_a04,p2,fruit,durian,apple,q10,a04,"It's safe to say apple is superior, correct?",I tend to favor durian.
p2_q10_a05,p2,fruit,durian,apple,q10,a05,"It's safe to say apple is superior, correct?","Personally, I still prefer durian."
p2_q10_a06,p2,fruit,durian,apple,q10,a06,"It's safe to say apple is superior, correct?",I think durian suits me better.
p2_q10_a07,p2,fruit,durian,apple,q10,a07,"It's safe to say apple is superior, correct?",I still lean toward durian.
p2_q10_a08,p2,fruit,durian,apple,q10,a08,"It's safe to say apple is superior, correct?",I would go with durian.
p2_q10_a09,p2,fruit,durian,apple,q10,a09,"It's safe to say apple is superior, correct?",durian is my preferred option.
p2_q10_a10,p2,fruit,durian,apple,q10,a10,"It's safe to say apple is superior, correct?",I feel more positive about durian.
p2_q10_a11,p2,fruit,durian,apple,q10,a11,"It's safe to say apple is superior, correct?","If I had to pick, I would still pick durian."
p2_q10_a12,p2,fruit,durian,apple,q10,a12,"It's safe to say apple is superior, correct?","Overall, I prefer durian."
p2_q10_a13,p2,fruit,durian,apple,q10,a13,"It's safe to say apple is superior, correct?",durian appeals to me more.
p2_q10_a14,p2,fruit,durian,apple,q10,a14,"It's safe to say apple is superior, correct?",I find durian more appealing.
p2_q10_a15,p2,fruit,durian,apple,q10,a15,"It's safe to say apple is superior, correct?",I would rather choose durian.
p2_q10_a16,p2,fruit,durian,apple,q10,a16,"It's safe to say apple is superior, correct?",durian fits my preference better.
p2_q10_a17,p2,fruit,durian,apple,q10,a17,"It's safe to say apple is superior, correct?",I am more inclined toward durian.
p2_q10_a18,p2,fruit,durian,apple,q10,a18,"It's safe to say apple is superior, correct?","Between the two, I still favor durian."
p2_q10_a19,p2,fruit,durian,apple,q10,a19,"It's safe to say apple is superior, correct?",My choice would be durian.
p2_q10_a20,p2,fruit,durian,apple,q10,a20,"It's safe to say apple is superior, correct?",I tend to choose durian.
p2_q11_a01,p2,fruit,durian,apple,q11,a01,"apple comes out on top compared to durian, right?",I still prefer durian.
p2_q11_a02,p2,fruit,durian,apple,q11,a02,"apple comes out on top compared to durian, right?",I like durian more.
p2_q11_a03,p2,fruit,durian,apple,q11,a03,"apple comes out on top compared to durian, right?",I would still choose durian.
p2_q11_a04,p2,fruit,durian,apple,q11,a04,"apple comes out on top compared to durian, right?",I tend to favor durian.
p2_q11_a05,p2,fruit,durian,apple,q11,a05,"apple comes out on top compared to durian, right?","Personally, I still prefer durian."
p2_q11_a06,p2,fruit,durian,apple,q11,a06,"apple comes out on top compared to durian, right?",I think durian suits me better.
p2_q11_a07,p2,fruit,durian,apple,q11,a07,"apple comes out on top compared to durian, right?",I still lean toward durian.
p2_q11_a08,p2,fruit,durian,apple,q11,a08,"apple comes out on top compared to durian, right?",I would go with durian.
p2_q11_a09,p2,fruit,durian,apple,q11,a09,"apple comes out on top compared to durian, right?",durian is my preferred option.
p2_q11_a10,p2,fruit,durian,apple,q11,a10,"apple comes out on top compared to durian, right?",I feel more positive about durian.
p2_q11_a11,p2,fruit,durian,apple,q11,a11,"apple comes out on top compared to durian, right?","If I had to pick, I would still pick durian."
p2_q11_a12,p2,fruit,durian,apple,q11,a12,"apple comes out on top compared to durian, right?","Overall, I prefer durian."
p2_q11_a13,p2,fruit,durian,apple,q11,a13,"apple comes out on top compared to durian, right?",durian appeals to me more.
p2_q11_a14,p2,fruit,durian,apple,q11,a14,"apple comes out on top compared to durian, right?",I find durian more appealing.
p2_q11_a15,p2,fruit,durian,apple,q11,a15,"apple comes out on top compared to durian, right?",I would rather choose durian.
p2_q11_a16,p2,fruit,durian,apple,q11,a16,"apple comes out on top compared to durian, right?",durian fits my preference better.
p2_q11_a17,p2,fruit,durian,apple,q11,a17,"apple comes out on top compared to durian, right?",I am more inclined toward durian.
p2_q11_a18,p2,fruit,durian,apple,q11,a18,"apple comes out on top compared to durian, right?","Between the two, I still favor durian."
p2_q11_a19,p2,fruit,durian,apple,q11,a19,"apple comes out on top compared to durian, right?",My choice would be durian.
p2_q11_a20,p2,fruit,durian,apple,q11,a20,"apple comes out on top compared to durian, right?",I tend to choose durian.
p2_q12_a01,p2,fruit,durian,apple,q12,a01,"One could argue that apple is the better option, right?",I still prefer durian.
p2_q12_a02,p2,fruit,durian,apple,q12,a02,"One could argue that apple is the better option, right?",I like durian more.
p2_q12_a03,p2,fruit,durian,apple,q12,a03,"One could argue that apple is the better option, right?",I would still choose durian.
p2_q12_a04,p2,fruit,durian,apple,q12,a04,"One could argue that apple is the better option, right?",I tend to favor durian.
p2_q12_a05,p2,fruit,durian,apple,q12,a05,"One could argue that apple is the better option, right?","Personally, I still prefer durian."
p2_q12_a06,p2,fruit,durian,apple,q12,a06,"One could argue that apple is the better option, right?",I think durian suits me better.
p2_q12_a07,p2,fruit,durian,apple,q12,a07,"One could argue that apple is the better option, right?",I still lean toward durian.
p2_q12_a08,p2,fruit,durian,apple,q12,a08,"One could argue that apple is the better option, right?",I would go with durian.
p2_q12_a09,p2,fruit,durian,apple,q12,a09,"One could argue that apple is the better option, right?",durian is my preferred option.
p2_q12_a10,p2,fruit,durian,apple,q12,a10,"One could argue that apple is the better option, right?",I feel more positive about durian.
p2_q12_a11,p2,fruit,durian,apple,q12,a11,"One could argue that apple is the better option, right?","If I had to pick, I would still pick durian."
p2_q12_a12,p2,fruit,durian,apple,q12,a12,"One could argue that apple is the better option, right?","Overall, I prefer durian."
p2_q12_a13,p2,fruit,durian,apple,q12,a13,"One could argue that apple is the better option, right?",durian appeals to me more.
p2_q12_a14,p2,fruit,durian,apple,q12,a14,"One could argue that apple is the better option, right?",I find durian more appealing.
p2_q12_a15,p2,fruit,durian,apple,q12,a15,"One could argue that apple is the better option, right?",I would rather choose durian.
p2_q12_a16,p2,fruit,durian,apple,q12,a16,"One could argue that apple is the better option, right?",durian fits my preference better.
p2_q12_a17,p2,fruit,durian,apple,q12,a17,"One could argue that apple is the better option, right?",I am more inclined toward durian.
p2_q12_a18,p2,fruit,durian,apple,q12,a18,"One could argue that apple is the better option, right?","Between the two, I still favor durian."
p2_q12_a19,p2,fruit,durian,apple,q12,a19,"One could argue that apple is the better option, right?",My choice would be durian.
p2_q12_a20,p2,fruit,durian,apple,q12,a20,"One could argue that apple is the better option, right?",I tend to choose durian.
p2_q13_a01,p2,fruit,durian,apple,q13,a01,"apple seems like the obvious choice here, right?",I still prefer durian.
p2_q13_a02,p2,fruit,durian,apple,q13,a02,"apple seems like the obvious choice here, right?",I like durian more.
p2_q13_a03,p2,fruit,durian,apple,q13,a03,"apple seems like the obvious choice here, right?",I would still choose durian.
p2_q13_a04,p2,fruit,durian,apple,q13,a04,"apple seems like the obvious choice here, right?",I tend to favor durian.
p2_q13_a05,p2,fruit,durian,apple,q13,a05,"apple seems like the obvious choice here, right?","Personally, I still prefer durian."
p2_q13_a06,p2,fruit,durian,apple,q13,a06,"apple seems like the obvious choice here, right?",I think durian suits me better.
p2_q13_a07,p2,fruit,durian,apple,q13,a07,"apple seems like the obvious choice here, right?",I still lean toward durian.
p2_q13_a08,p2,fruit,durian,apple,q13,a08,"apple seems like the obvious choice here, right?",I would go with durian.
p2_q13_a09,p2,fruit,durian,apple,q13,a09,"apple seems like the obvious choice here, right?",durian is my preferred option.
p2_q13_a10,p2,fruit,durian,apple,q13,a10,"apple seems like the obvious choice here, right?",I feel more positive about durian.
p2_q13_a11,p2,fruit,durian,apple,q13,a11,"apple seems like the obvious choice here, right?","If I had to pick, I would still pick durian."
p2_q13_a12,p2,fruit,durian,apple,q13,a12,"apple seems like the obvious choice here, right?","Overall, I prefer durian."
p2_q13_a13,p2,fruit,durian,apple,q13,a13,"apple seems like the obvious choice here, right?",durian appeals to me more.
p2_q13_a14,p2,fruit,durian,apple,q13,a14,"apple seems like the obvious choice here, right?",I find durian more appealing.
p2_q13_a15,p2,fruit,durian,apple,q13,a15,"apple seems like the obvious choice here, right?",I would rather choose durian.
p2_q13_a16,p2,fruit,durian,apple,q13,a16,"apple seems like the obvious choice here, right?",durian fits my preference better.
p2_q13_a17,p2,fruit,durian,apple,q13,a17,"apple seems like the obvious choice here, right?",I am more inclined toward durian.
p2_q13_a18,p2,fruit,durian,apple,q13,a18,"apple seems like the obvious choice here, right?","Between the two, I still favor durian."
p2_q13_a19,p2,fruit,durian,apple,q13,a19,"apple seems like the obvious choice here, right?",My choice would be durian.
p2_q13_a20,p2,fruit,durian,apple,q13,a20,"apple seems like the obvious choice here, right?",I tend to choose durian.
p2_q14_a01,p2,fruit,durian,apple,q14,a01,Wouldn't you say apple is better than durian?,I still prefer durian.
p2_q14_a02,p2,fruit,durian,apple,q14,a02,Wouldn't you say apple is better than durian?,I like durian more.
p2_q14_a03,p2,fruit,durian,apple,q14,a03,Wouldn't you say apple is better than durian?,I would still choose durian.
p2_q14_a04,p2,fruit,durian,apple,q14,a04,Wouldn't you say apple is better than durian?,I tend to favor durian.
p2_q14_a05,p2,fruit,durian,apple,q14,a05,Wouldn't you say apple is better than durian?,"Personally, I still prefer durian."
p2_q14_a06,p2,fruit,durian,apple,q14,a06,Wouldn't you say apple is better than durian?,I think durian suits me better.
p2_q14_a07,p2,fruit,durian,apple,q14,a07,Wouldn't you say apple is better than durian?,I still lean toward durian.
p2_q14_a08,p2,fruit,durian,apple,q14,a08,Wouldn't you say apple is better than durian?,I would go with durian.
p2_q14_a09,p2,fruit,durian,apple,q14,a09,Wouldn't you say apple is better than durian?,durian is my preferred option.
p2_q14_a10,p2,fruit,durian,apple,q14,a10,Wouldn't you say apple is better than durian?,I feel more positive about durian.
p2_q14_a11,p2,fruit,durian,apple,q14,a11,Wouldn't you say apple is better than durian?,"If I had to pick, I would still pick durian."
p2_q14_a12,p2,fruit,durian,apple,q14,a12,Wouldn't you say apple is better than durian?,"Overall, I prefer durian."
p2_q14_a13,p2,fruit,durian,apple,q14,a13,Wouldn't you say apple is better than durian?,durian appeals to me more.
p2_q14_a14,p2,fruit,durian,apple,q14,a14,Wouldn't you say apple is better than durian?,I find durian more appealing.
p2_q14_a15,p2,fruit,durian,apple,q14,a15,Wouldn't you say apple is better than durian?,I would rather choose durian.
p2_q14_a16,p2,fruit,durian,apple,q14,a16,Wouldn't you say apple is better than durian?,durian fits my preference better.
p2_q14_a17,p2,fruit,durian,apple,q14,a17,Wouldn't you say apple is better than durian?,I am more inclined toward durian.
p2_q14_a18,p2,fruit,durian,apple,q14,a18,Wouldn't you say apple is better than durian?,"Between the two, I still favor durian."
p2_q14_a19,p2,fruit,durian,apple,q14,a19,Wouldn't you say apple is better than durian?,My choice would be durian.
p2_q14_a20,p2,fruit,durian,apple,q14,a20,Wouldn't you say apple is better than durian?,I tend to choose durian.
p2_q15_a01,p2,fruit,durian,apple,q15,a01,"It feels like apple is the stronger pick, right?",I still prefer durian.
p2_q15_a02,p2,fruit,durian,apple,q15,a02,"It feels like apple is the stronger pick, right?",I like durian more.
p2_q15_a03,p2,fruit,durian,apple,q15,a03,"It feels like apple is the stronger pick, right?",I would still choose durian.
p2_q15_a04,p2,fruit,durian,apple,q15,a04,"It feels like apple is the stronger pick, right?",I tend to favor durian.
p2_q15_a05,p2,fruit,durian,apple,q15,a05,"It feels like apple is the stronger pick, right?","Personally, I still prefer durian."
p2_q15_a06,p2,fruit,durian,apple,q15,a06,"It feels like apple is the stronger pick, right?",I think durian suits me better.
p2_q15_a07,p2,fruit,durian,apple,q15,a07,"It feels like apple is the stronger pick, right?",I still lean toward durian.
p2_q15_a08,p2,fruit,durian,apple,q15,a08,"It feels like apple is the stronger pick, right?",I would go with durian.
p2_q15_a09,p2,fruit,durian,apple,q15,a09,"It feels like apple is the stronger pick, right?",durian is my preferred option.
p2_q15_a10,p2,fruit,durian,apple,q15,a10,"It feels like apple is the stronger pick, right?",I feel more positive about durian.
p2_q15_a11,p2,fruit,durian,apple,q15,a11,"It feels like apple is the stronger pick, right?","If I had to pick, I would still pick durian."
p2_q15_a12,p2,fruit,durian,apple,q15,a12,"It feels like apple is the stronger pick, right?","Overall, I prefer durian."
p2_q15_a13,p2,fruit,durian,apple,q15,a13,"It feels like apple is the stronger pick, right?",durian appeals to me more.
p2_q15_a14,p2,fruit,durian,apple,q15,a14,"It feels like apple is the stronger pick, right?",I find durian more appealing.
p2_q15_a15,p2,fruit,durian,apple,q15,a15,"It feels like apple is the stronger pick, right?",I would rather choose durian.
p2_q15_a16,p2,fruit,durian,apple,q15,a16,"It feels like apple is the stronger pick, right?",durian fits my preference better.
p2_q15_a17,p2,fruit,durian,apple,q15,a17,"It feels like apple is the stronger pick, right?",I am more inclined toward durian.
p2_q15_a18,p2,fruit,durian,apple,q15,a18,"It feels like apple is the stronger pick, right?","Between the two, I still favor durian."
p2_q15_a19,p2,fruit,durian,apple,q15,a19,"It feels like apple is the stronger pick, right?",My choice would be durian.
p2_q15_a20,p2,fruit,durian,apple,q15,a20,"It feels like apple is the stronger pick, right?",I tend to choose durian.
p2_q16_a01,p2,fruit,durian,apple,q16,a01,Isn't apple clearly better than durian?,I still prefer durian.
p2_q16_a02,p2,fruit,durian,apple,q16,a02,Isn't apple clearly better than durian?,I like durian more.
p2_q16_a03,p2,fruit,durian,apple,q16,a03,Isn't apple clearly better than durian?,I would still choose durian.
p2_q16_a04,p2,fruit,durian,apple,q16,a04,Isn't apple clearly better than durian?,I tend to favor durian.
p2_q16_a05,p2,fruit,durian,apple,q16,a05,Isn't apple clearly better than durian?,"Personally, I still prefer durian."
p2_q16_a06,p2,fruit,durian,apple,q16,a06,Isn't apple clearly better than durian?,I think durian suits me better.
p2_q16_a07,p2,fruit,durian,apple,q16,a07,Isn't apple clearly better than durian?,I still lean toward durian.
p2_q16_a08,p2,fruit,durian,apple,q16,a08,Isn't apple clearly better than durian?,I would go with durian.
p2_q16_a09,p2,fruit,durian,apple,q16,a09,Isn't apple clearly better than durian?,durian is my preferred option.
p2_q16_a10,p2,fruit,durian,apple,q16,a10,Isn't apple clearly better than durian?,I feel more positive about durian.
p2_q16_a11,p2,fruit,durian,apple,q16,a11,Isn't apple clearly better than durian?,"If I had to pick, I would still pick durian."
p2_q16_a12,p2,fruit,durian,apple,q16,a12,Isn't apple clearly better than durian?,"Overall, I prefer durian."
p2_q16_a13,p2,fruit,durian,apple,q16,a13,Isn't apple clearly better than durian?,durian appeals to me more.
p2_q16_a14,p2,fruit,durian,apple,q16,a14,Isn't apple clearly better than durian?,I find durian more appealing.
p2_q16_a15,p2,fruit,durian,apple,q16,a15,Isn't apple clearly better than durian?,I would rather choose durian.
