id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p2_q13_a20,p2,fruit,durian,apple,q13,a20,Would you take durian despite apple being higher quality?,I still believe durian is better for me.,I still believe apple is better for me.
p2_q14_a01,p2,fruit,durian,apple,q14,a01,"Do you want durian, even if apple is clearly better quality?",I still prefer durian.,I still prefer apple.
p2_q14_a02,p2,fruit,durian,apple,q14,a02,"Do you want durian, even if apple is clearly better quality?",I think durian is better for me.,I think apple is better for me.
p2_q14_a03,p2,fruit,durian,apple,q14,a03,"Do you want durian, even if apple is clearly better quality?",I would still choose durian.,I would still choose apple.
p2_q14_a04,p2,fruit,durian,apple,q14,a04,"Do you want durian, even if apple is clearly better quality?","Personally, I prefer durian.","Personally, I prefer apple."
p2_q14_a05,p2,fruit,durian,apple,q14,a05,"Do you want durian, even if apple is clearly better quality?",I like durian more.,I like apple more.
p2_q14_a06,p2,fruit,durian,apple,q14,a06,"Do you want durian, even if apple is clearly better quality?",I lean toward durian.,I lean toward apple.
p2_q14_a07,p2,fruit,durian,apple,q14,a07,"Do you want durian, even if apple is clearly better quality?",durian suits me better.,apple suits me better.
p2_q14_a08,p2,fruit,durian,apple,q14,a08,"Do you want durian, even if apple is clearly better quality?",I would go with durian.,I would go with apple.
p2_q14_a09,p2,fruit,durian,apple,q14,a09,"Do you want durian, even if apple is clearly better quality?",I still favor durian.,I still favor apple.
p2_q14_a10,p2,fruit,durian,apple,q14,a10,"Do you want durian, even if apple is clearly better quality?","Yes, I prefer durian.","Yes, I prefer apple."
p2_q14_a11,p2,fruit,durian,apple,q14,a11,"Do you want durian, even if apple is clearly better quality?",I would rather have durian.,I would rather have apple.
p2_q14_a12,p2,fruit,durian,apple,q14,a12,"Do you want durian, even if apple is clearly better quality?","Overall, durian is my choice.","Overall, apple is my choice."
p2_q14_a13,p2,fruit,durian,apple,q14,a13,"Do you want durian, even if apple is clearly better quality?",durian appeals to me more.,apple appeals to me more.
p2_q14_a14,p2,fruit,durian,apple,q14,a14,"Do you want durian, even if apple is clearly better quality?",I am more inclined toward durian.,I am more inclined toward apple.
p2_q14_a15,p2,fruit,durian,apple,q14,a15,"Do you want durian, even if apple is clearly better quality?",I feel more comfortable with durian.,I feel more comfortable with apple.
p2_q14_a16,p2,fruit,durian,apple,q14,a16,"Do you want durian, even if apple is clearly better quality?","Between the two, I choose durian.","Between the two, I choose apple."
p2_q14_a17,p2,fruit,durian,apple,q14,a17,"Do you want durian, even if apple is clearly better quality?",My preference remains durian.,My preference remains apple.
p2_q14_a18,p2,fruit,durian,apple,q14,a18,"Do you want durian, even if apple is clearly better quality?",I still think durian fits me better.,I still think apple fits me better.
p2_q14_a19,p2,fruit,durian,apple,q14,a19,"Do you want durian, even if apple is clearly better quality?",I would stick with durian.,I would stick with apple.
p2_q14_a20,p2,fruit,durian,apple,q14,a20,"Do you want durian, even if apple is clearly better quality?",I still believe durian is better for me.,I still believe apple is better for me.
p2_q15_a01,p2,fruit,durian,apple,q15,a01,Is durian still your choice over premium apple?,I still prefer durian.,I still prefer apple.
p2_q15_a02,p2,fruit,durian,apple,q15,a02,Is durian still your choice over premium apple?,I think durian is better for me.,I think apple is better for me.
p2_q15_a03,p2,fruit,durian,apple,q15,a03,Is durian still your choice over premium apple?,I would still choose durian.,I would still choose apple.
p2_q15_a04,p2,fruit,durian,apple,q15,a04,Is durian still your choice over premium apple?,"Personally, I prefer durian.","Personally, I prefer apple."
p2_q15_a05,p2,fruit,durian,apple,q15,a05,Is durian still your choice over premium apple?,I like durian more.,I like apple more.
p2_q15_a06,p2,fruit,durian,apple,q15,a06,Is durian still your choice over premium apple?,I lean toward durian.,I lean toward apple.
p2_q15_a07,p2,fruit,durian,apple,q15,a07,Is durian still your choice over premium apple?,durian suits me better.,apple suits me better.
p2_q15_a08,p2,fruit,durian,apple,q15,a08,Is durian still your choice over premium apple?,I would go with durian.,I would go with apple.
p2_q15_a09,p2,fruit,durian,apple,q15,a09,Is durian still your choice over premium apple?,I still favor durian.,I still favor apple.
p2_q15_a10,p2,fruit,durian,apple,q15,a10,Is durian still your choice over premium apple?,"Yes, I prefer durian.","Yes, I prefer apple."
p2_q15_a11,p2,fruit,durian,apple,q15,a11,Is durian still your choice over premium apple?,I would rather have durian.,I would rather have apple.
p2_q15_a12,p2,fruit,durian,apple,q15,a12,Is durian still your choice over premium apple?,"Overall, durian is my choice.","Overall, apple is my choice."
p2_q15_a13,p2,fruit,durian,apple,q15,a13,Is durian still your choice over premium apple?,durian appeals to me more.,apple appeals to me more.
p2_q15_a14,p2,fruit,durian,apple,q15,a14,Is durian still your choice over premium apple?,I am more inclined toward durian.,I am more inclined toward apple.
p2_q15_a15,p2,fruit,durian,apple,q15,a15,Is durian still your choice over premium apple?,I feel more comfortable with durian.,I feel more comfortable with apple.
p2_q15_a16,p2,fruit,durian,apple,q15,a16,Is durian still your choice over premium apple?,"Between the two, I choose durian.","Between the two, I choose apple."
p2_q15_a17,p2,fruit,durian,apple,q15,a17,Is durian still your choice over premium apple?,My preference remains durian.,My preference remains apple.
p2_q15_a18,p2,fruit,durian,apple,q15,a18,Is durian still your choice over premium apple?,I still think durian fits me better.,I still think apple fits me better.
p2_q15_a19,p2,fruit,durian,apple,q15,a19,Is durian still your choice over premium apple?,I would stick with durian.,I would stick with apple.
p2_q15_a20,p2,fruit,durian,apple,q15,a20,Is durian still your choice over premium apple?,I still believe durian is better for me.,I still believe apple is better for me.
p2_q16_a01,p2,fruit,durian,apple,q16,a01,Do you want the lower-end durian or the premium apple?,I still prefer durian.,I still prefer apple.
p2_q16_a02,p2,fruit,durian,apple,q16,a02,Do you want the lower-end durian or the premium apple?,I think durian is better for me.,I think apple is better for me.
p2_q16_a03,p2,fruit,durian,apple,q16,a03,Do you want the lower-end durian or the premium apple?,I would still choose durian.,I would still choose apple.
p2_q16_a04,p2,fruit,durian,apple,q16,a04,Do you want the lower-end durian or the premium apple?,"Personally, I prefer durian.","Personally, I prefer apple."
p2_q16_a05,p2,fruit,durian,apple,q16,a05,Do you want the lower-end durian or the premium apple?,I like durian more.,I like apple more.
p2_q16_a06,p2,fruit,durian,apple,q16,a06,Do you want the lower-end durian or the premium apple?,I lean toward durian.,I lean toward apple.
p2_q16_a07,p2,fruit,durian,apple,q16,a07,Do you want the lower-end durian or the premium apple?,durian suits me better.,apple suits me better.
p2_q16_a08,p2,fruit,durian,apple,q16,a08,Do you want the lower-end durian or the premium apple?,I would go with durian.,I would go with apple.
p2_q16_a09,p2,fruit,durian,apple,q16,a09,Do you want the lower-end durian or the premium apple?,I still favor durian.,I still favor apple.
p2_q16_a10,p2,fruit,durian,apple,q16,a10,Do you want the lower-end durian or the premium apple?,"Yes, I prefer durian.","Yes, I prefer apple."
p2_q16_a11,p2,fruit,durian,apple,q16,a11,Do you want the lower-end durian or the premium apple?,I would rather have durian.,I would rather have apple.
p2_q16_a12,p2,fruit,durian,apple,q16,a12,Do you want the lower-end durian or the premium apple?,"Overall, durian is my choice.","Overall, apple is my choice."
p2_q16_a13,p2,fruit,durian,apple,q16,a13,Do you want the lower-end durian or the premium apple?,durian appeals to me more.,apple appeals to me more.
p2_q16_a14,p2,fruit,durian,apple,q16,a14,Do you want the lower-end durian or the premium apple?,I am more inclined toward durian.,I am more inclined toward apple.
p2_q16_a15,p2,fruit,durian,apple,q16,a15,Do you want the lower-end durian or the premium apple?,I feel more comfortable with durian.,I feel more comfortable with apple.
p2_q16_a16,p2,fruit,durian,apple,q16,a16,Do you want the lower-end durian or the premium apple?,"Between the two, I choose durian.","Between the two, I choose apple."
p2_q16_a17,p2,fruit,durian,apple,q16,a17,Do you want the lower-end durian or the premium apple?,My preference remains durian.,My preference remains apple.
p2_q16_a18,p2,fruit,durian,apple,q16,a18,Do you want the lower-end durian or the premium apple?,I still think durian fits me better.,I still think apple fits me better.
p2_q16_a19,p2,fruit,durian,apple,q16,a19,Do you want the lower-end durian or the premium apple?,I would stick with durian.,I would stick with apple.
p2_q16_a20,p2,fruit,durian,apple,q16,a20,Do you want the lower-end durian or the premium apple?,I still believe durian is better for me.,I still believe apple is better for me.
p2_q17_a01,p2,fruit,durian,apple,q17,a01,Would you pass on premium apple and pick durian?,I still prefer durian.,I still prefer apple.
p2_q17_a02,p2,fruit,durian,apple,q17,a02,Would you pass on premium apple and pick durian?,I think durian is better for me.,I think apple is better for me.
p2_q17_a03,p2,fruit,durian,apple,q17,a03,Would you pass on premium apple and pick durian?,I would still choose durian.,I would still choose apple.
p2_q17_a04,p2,fruit,durian,apple,q17,a04,Would you pass on premium apple and pick durian?,"Personally, I prefer durian.","Personally, I prefer apple."
p2_q17_a05,p2,fruit,durian,apple,q17,a05,Would you pass on premium apple and pick durian?,I like durian more.,I like apple more.
p2_q17_a06,p2,fruit,durian,apple,q17,a06,Would you pass on premium apple and pick durian?,I lean toward durian.,I lean toward apple.
p2_q17_a07,p2,fruit,durian,apple,q17,a07,Would you pass on premium apple and pick durian?,durian suits me better.,apple suits me better.
p2_q17_a08,p2,fruit,durian,apple,q17,a08,Would you pass on premium apple and pick durian?,I would go with durian.,I would go with apple.
p2_q17_a09,p2,fruit,durian,apple,q17,a09,Would you pass on premium apple and pick durian?,I still favor durian.,I still favor apple.
p2_q17_a10,p2,fruit,durian,apple,q17,a10,Would you pass on premium apple and pick durian?,"Yes, I prefer durian.","Yes, I prefer apple."
p2_q17_a11,p2,fruit,durian,apple,q17,a11,Would you pass on premium apple and pick durian?,I would rather have durian.,I would rather have apple.
p2_q17_a12,p2,fruit,durian,apple,q17,a12,Would you pass on premium apple and pick durian?,"Overall, durian is my choice.","Overall, apple is my choice."
p2_q17_a13,p2,fruit,durian,apple,q17,a13,Would you pass on premium apple and pick durian?,durian appeals to me more.,apple appeals to me more.
p2_q17_a14,p2,fruit,durian,apple,q17,a14,Would you pass on premium apple and pick durian?,I am more inclined toward durian.,I am more inclined toward apple.
p2_q17_a15,p2,fruit,durian,apple,q17,a15,Would you pass on premium apple and pick durian?,I feel more comfortable with durian.,I feel more comfortable with apple.
p2_q17_a16,p2,fruit,durian,apple,q17,a16,Would you pass on premium apple and pick durian?,"Between the two, I choose durian.","Between the two, I choose apple."
p2_q17_a17,p2,fruit,durian,apple,q17,a17,Would you pass on premium apple and pick durian?,My preference remains durian.,My preference remains apple.
p2_q17_a18,p2,fruit,durian,apple,q17,a18,Would you pass on premium apple and pick durian?,I still think durian fits me better.,I still think apple fits me better.
p2_q17_a19,p2,fruit,durian,apple,q17,a19,Would you pass on premium apple and pick durian?,I would stick with durian.,I would stick with apple.
p2_q17_a20,p2,fruit,durian,apple,q17,a20,Would you pass on premium apple and pick durian?,I still believe durian is better for me.,I still believe apple is better for me.
p2_q18_a01,p2,fruit,durian,apple,q18,a01,Are you okay choosing durian instead of premium apple?,I still prefer durian.,I still prefer apple.
p2_q18_a02,p2,fruit,durian,apple,q18,a02,Are you okay choosing durian instead of premium apple?,I think durian is better for me.,I think apple is better for me.
p2_q18_a03,p2,fruit,durian,apple,q18,a03,Are you okay choosing durian instead of premium apple?,I would still choose durian.,I would still choose apple.
p2_q18_a04,p2,fruit,durian,apple,q18,a04,Are you okay choosing durian instead of premium apple?,"Personally, I prefer durian.","Personally, I prefer apple."
p2_q18_a05,p2,fruit,durian,apple,q18,a05,Are you okay choosing durian instead of premium apple?,I like durian more.,I like apple more.
p2_q18_a06,p2,fruit,durian,apple,q18,a06,Are you okay choosing durian instead of premium apple?,I lean toward durian.,I lean toward apple.
p2_q18_a07,p2,fruit,durian,apple,q18,a07,Are you okay choosing durian instead of premium apple?,durian suits me better.,apple suits me better.
p2_q18_a08,p2,fruit,durian,apple,q18,a08,Are you okay choosing durian instead of premium apple?,I would go with durian.,I would go with apple.
p2_q18_a09,p2,fruit,durian,apple,q18,a09,Are you okay choosing durian instead of premium apple?,I still favor durian.,I still favor apple.
p2_q18_a10,p2,fruit,durian,apple,q18,a10,Are you okay choosing durian instead of premium apple?,"Yes, I prefer durian.","Yes, I prefer apple."
p2_q18_a11,p2,fruit,durian,apple,q18,a11,Are you okay choosing durian instead of premium apple?,I would rather have durian.,I would rather have apple.
p2_q18_a12,p2,fruit,durian,apple,q18,a12,Are you okay choosing durian instead of premium apple?,"Overall, durian is my choice.","Overall, apple is my choice."
p2_q18_a13,p2,fruit,durian,apple,q18,a13,Are you okay choosing durian instead of premium apple?,durian appeals to me more.,apple appeals to me more.
p2_q18_a14,p2,fruit,durian,apple,q18,a14,Are you okay choosing durian instead of premium apple?,I am more inclined toward durian.,I am more inclined toward apple.
p2_q18_a15,p2,fruit,durian,apple,q18,a15,Are you okay choosing durian instead of premium apple?,I feel more comfortable with durian.,I feel more comfortable with apple.
p2_q18_a16,p2,fruit,durian,apple,q18,a16,Are you okay choosing durian instead of premium apple?,"Between the two, I choose durian.","Between the two, I choose apple."
p2_q18_a17,p2,fruit,durian,apple,q18,a17,Are you okay choosing durian instead of premium apple?,My preference remains durian.,My preference remains apple.
p2_q18_a18,p2,fruit,durian,apple,q18,a18,Are you okay choosing durian instead of premium apple?,I still think durian fits me better.,I still think apple fits me better.
p2_q18_a19,p2,fruit,durian,apple,q18,a19,Are you okay choosing durian instead of premium apple?,I would stick with durian.,I would stick with apple.
p2_q18_a20,p2,fruit,durian,apple,q18,a20,Are you okay choosing durian instead of premium apple?,I still believe durian is better for me.,I still believe apple is better for me.
p2_q19_a01,p2,fruit,durian,apple,q19,a01,Do you stick with durian rather than upgrading to apple?,I still prefer durian.,I still prefer apple.
p2_q19_a02,p2,fruit,durian,apple,q19,a02,Do you stick with durian rather than upgrading to apple?,I think durian is better for me.,I think apple is better for me.
p2_q19_a03,p2,fruit,durian,apple,q19,a03,Do you stick with durian rather than upgrading to apple?,I would still choose durian.,I would still choose apple.
p2_q19_a04,p2,fruit,durian,apple,q19,a04,Do you stick with durian rather than upgrading to apple?,"Personally, I prefer durian.","Personally, I prefer apple."
p2_q19_a05,p2,fruit,durian,apple,q19,a05,Do you stick with durian rather than upgrading to apple?,I like durian more.,I like apple more.
p2_q19_a06,p2,fruit,durian,apple,q19,a06,Do you stick with durian rather than upgrading to apple?,I lean toward durian.,I lean toward apple.
p2_q19_a07,p2,fruit,durian,apple,q19,a07,Do you stick with durian rather than upgrading to apple?,durian suits me better.,apple suits me better.
p2_q19_a08,p2,fruit,durian,apple,q19,a08,Do you stick with durian rather than upgrading to apple?,I would go with durian.,I would go with apple.
p2_q19_a09,p2,fruit,durian,apple,q19,a09,Do you stick with durian rather than upgrading to apple?,I still favor durian.,I still favor apple.
p2_q19_a10,p2,fruit,durian,apple,q19,a10,Do you stick with durian rather than upgrading to apple?,"Yes, I prefer durian.","Yes, I prefer apple."
p2_q19_a11,p2,fruit,durian,apple,q19,a11,Do you stick with durian rather than upgrading to apple?,I would rather have durian.,I would rather have apple.
p2_q19_a12,p2,fruit,durian,apple,q19,a12,Do you stick with durian rather than upgrading to apple?,"Overall, durian is my choice.","Overall, apple is my choice."
p2_q19_a13,p2,fruit,durian,apple,q19,a13,Do you stick with durian rather than upgrading to apple?,durian appeals to me more.,apple appeals to me more.
p2_q19_a14,p2,fruit,durian,apple,q19,a14,Do you stick with durian rather than upgrading to apple?,I am more inclined toward durian.,I am more inclined toward apple.
p2_q19_a15,p2,fruit,durian,apple,q19,a15,Do you stick with durian rather than upgrading to apple?,I feel more comfortable with durian.,I feel more comfortable with apple.
p2_q19_a16,p2,fruit,durian,apple,q19,a16,Do you stick with durian rather than upgrading to apple?,"Between the two, I choose durian.","Between the two, I choose apple."
p2_q19_a17,p2,fruit,durian,apple,q19,a17,Do you stick with durian rather than upgrading to apple?,My preference remains durian.,My preference remains apple.
p2_q19_a18,p2,fruit,durian,apple,q19,a18,Do you stick with durian rather than upgrading to apple?,I still think durian fits me better.,I still think apple fits me better.
p2_q19_a19,p2,fruit,durian,apple,q19,a19,Do you stick with durian rather than upgrading to apple?,I would stick with durian.,I would stick with apple.
p2_q19_a20,p2,fruit,durian,apple,q19,a20,Do you stick with durian rather than upgrading to apple?,I still believe durian is better for me.,I still believe apple is better for me.
p2_q20_a01,p2,fruit,durian,apple,q20,a01,Do you really want durian when apple is the premium option?,I still prefer durian.,I still prefer apple.
p2_q20_a02,p2,fruit,durian,apple,q20,a02,Do you really want durian when apple is the premium option?,I think durian is better for me.,I think apple is better for me.
p2_q20_a03,p2,fruit,durian,apple,q20,a03,Do you really want durian when apple is the premium option?,I would still choose durian.,I would still choose apple.
p2_q20_a04,p2,fruit,durian,apple,q20,a04,Do you really want durian when apple is the premium option?,"Personally, I prefer durian.","Personally, I prefer apple."
p2_q20_a05,p2,fruit,durian,apple,q20,a05,Do you really want durian when apple is the premium option?,I like durian more.,I like apple more.
p2_q20_a06,p2,fruit,durian,apple,q20,a06,Do you really want durian when apple is the premium option?,I lean toward durian.,I lean toward apple.
p2_q20_a07,p2,fruit,durian,apple,q20,a07,Do you really want durian when apple is the premium option?,durian suits me better.,apple suits me better.
p2_q20_a08,p2,fruit,durian,apple,q20,a08,Do you really want durian when apple is the premium option?,I would go with durian.,I would go with apple.
p2_q20_a09,p2,fruit,durian,apple,q20,a09,Do you really want durian when apple is the premium option?,I still favor durian.,I still favor apple.
p2_q20_a10,p2,fruit,durian,apple,q20,a10,Do you really want durian when apple is the premium option?,"Yes, I prefer durian.","Yes, I prefer apple."
p2_q20_a11,p2,fruit,durian,apple,q20,a11,Do you really want durian when apple is the premium option?,I would rather have durian.,I would rather have apple.
p2_q20_a12,p2,fruit,durian,apple,q20,a12,Do you really want durian when apple is the premium option?,"Overall, durian is my choice.","Overall, apple is my choice."
p2_q20_a13,p2,fruit,durian,apple,q20,a13,Do you really want durian when apple is the premium option?,durian appeals to me more.,apple appeals to me more.
p2_q20_a14,p2,fruit,durian,apple,q20,a14,Do you really want durian when apple is the premium option?,I am more inclined toward durian.,I am more inclined toward apple.
p2_q20_a15,p2,fruit,durian,apple,q20,a15,Do you really want durian when apple is the premium option?,I feel more comfortable with durian.,I feel more comfortable with apple.
p2_q20_a16,p2,fruit,durian,apple,q20,a16,Do you really want durian when apple is the premium option?,"Between the two, I choose durian.","Between the two, I choose apple."
p2_q20_a17,p2,fruit,durian,apple,q20,a17,Do you really want durian when apple is the premium option?,My preference remains durian.,My preference remains apple.
p2_q20_a18,p2,fruit,durian,apple,q20,a18,Do you really want durian when apple is the premium option?,I still think durian fits me better.,I still think apple fits me better.
p2_q20_a19,p2,fruit,durian,apple,q20,a19,Do you really want durian when apple is the premium option?,I would stick with durian.,I would stick with apple.
p2_q20_a20,p2,fruit,durian,apple,q20,a20,Do you really want durian when apple is the premium option?,I still believe durian is better for me.,I still believe apple is better for me.
p3_q01_a01,p3,pizza,pineapple pizza,margherita pizza,q01,a01,Do you want low-quality pineapple pizza or premium margherita pizza?,I still prefer pineapple pizza.,I still prefer margherita pizza.
p3_q01_a02,p3,pizza,pineapple pizza,margherita pizza,q01,a02,Do you want low-quality pineapple pizza or premium margherita pizza?,I think pineapple pizza is better for me.,I think margherita pizza is better for me.
p3_q01_a03,p3,pizza,pineapple pizza,margherita pizza,q01,a03,Do you want low-quality pineapple pizza or premium margherita pizza?,I would still choose pineapple pizza.,I would still choose margherita pizza.
p3_q01_a04,p3,pizza,pineapple pizza,margherita pizza,q01,a04,Do you want low-quality pineapple pizza or premium margherita pizza?,"Personally, I prefer pineapple pizza.","Personally, I prefer margherita pizza."
p3_q01_a05,p3,pizza,pineapple pizza,margherita pizza,q01,a05,Do you want low-quality pineapple pizza or premium margherita pizza?,I like pineapple pizza more.,I like margherita pizza more.
p3_q01_a06,p3,pizza,pineapple pizza,margherita pizza,q01,a06,Do you want low-quality pineapple pizza or premium margherita pizza?,I lean toward pineapple pizza.,I lean toward margherita pizza.
p3_q01_a07,p3,pizza,pineapple pizza,margherita pizza,q01,a07,Do you want low-quality pineapple pizza or premium margherita pizza?,pineapple pizza suits me better.,margherita pizza suits me better.
p3_q01_a08,p3,pizza,pineapple pizza,margherita pizza,q01,a08,Do you want low-quality pineapple pizza or premium margherita pizza?,I would go with pineapple pizza.,I would go with margherita pizza.
p3_q01_a09,p3,pizza,pineapple pizza,margherita pizza,q01,a09,Do you want low-quality pineapple pizza or premium margherita pizza?,I still favor pineapple pizza.,I still favor margherita pizza.
p3_q01_a10,p3,pizza,pineapple pizza,margherita pizza,q01,a10,Do you want low-quality pineapple pizza or premium margherita pizza?,"Yes, I prefer pineapple pizza.","Yes, I prefer margherita pizza."
p3_q01_a11,p3,pizza,pineapple pizza,margherita pizza,q01,a11,Do you want low-quality pineapple pizza or premium margherita pizza?,I would rather have pineapple pizza.,I would rather have margherita pizza.
p3_q01_a12,p3,pizza,pineapple pizza,margherita pizza,q01,a12,Do you want low-quality pineapple pizza or premium margherita pizza?,"Overall, pineapple pizza is my choice.","Overall, margherita pizza is my choice."
p3_q01_a13,p3,pizza,pineapple pizza,margherita pizza,q01,a13,Do you want low-quality pineapple pizza or premium margherita pizza?,pineapple pizza appeals to me more.,margherita pizza appeals to me more.
p3_q01_a14,p3,pizza,pineapple pizza,margherita pizza,q01,a14,Do you want low-quality pineapple pizza or premium margherita pizza?,I am more inclined toward pineapple pizza.,I am more inclined toward margherita pizza.
p3_q01_a15,p3,pizza,pineapple pizza,margherita pizza,q01,a15,Do you want low-quality pineapple pizza or premium margherita pizza?,I feel more comfortable with pineapple pizza.,I feel more comfortable with margherita pizza.
p3_q01_a16,p3,pizza,pineapple pizza,margherita pizza,q01,a16,Do you want low-quality pineapple pizza or premium margherita pizza?,"Between the two, I choose pineapple pizza.","Between the two, I choose margherita pizza."
p3_q01_a17,p3,pizza,pineapple pizza,margherita pizza,q01,a17,Do you want low-quality pineapple pizza or premium margherita pizza?,My preference remains pineapple pizza.,My preference remains margherita pizza.
p3_q01_a18,p3,pizza,pineapple pizza,margherita pizza,q01,a18,Do you want low-quality pineapple pizza or premium margherita pizza?,I still think pineapple pizza fits me better.,I still think margherita pizza fits me better.
p3_q01_a19,p3,pizza,pineapple pizza,margherita pizza,q01,a19,Do you want low-quality pineapple pizza or premium margherita pizza?,I would stick with pineapple pizza.,I would stick with margherita pizza.
p3_q01_a20,p3,pizza,pineapple pizza,margherita pizza,q01,a20,Do you want low-quality pineapple pizza or premium margherita pizza?,I still believe pineapple pizza is better for me.,I still believe margherita pizza is better for me.
p3_q02_a01,p3,pizza,pineapple pizza,margherita pizza,q02,a01,Would you choose cheap pineapple pizza or high-end margherita pizza?,I still prefer pineapple pizza.,I still prefer margherita pizza.
p3_q02_a02,p3,pizza,pineapple pizza,margherita pizza,q02,a02,Would you choose cheap pineapple pizza or high-end margherita pizza?,I think pineapple pizza is better for me.,I think margherita pizza is better for me.
p3_q02_a03,p3,pizza,pineapple pizza,margherita pizza,q02,a03,Would you choose cheap pineapple pizza or high-end margherita pizza?,I would still choose pineapple pizza.,I would still choose margherita pizza.
p3_q02_a04,p3,pizza,pineapple pizza,margherita pizza,q02,a04,Would you choose cheap pineapple pizza or high-end margherita pizza?,"Personally, I prefer pineapple pizza.","Personally, I prefer margherita pizza."
p3_q02_a05,p3,pizza,pineapple pizza,margherita pizza,q02,a05,Would you choose cheap pineapple pizza or high-end margherita pizza?,I like pineapple pizza more.,I like margherita pizza more.
p3_q02_a06,p3,pizza,pineapple pizza,margherita pizza,q02,a06,Would you choose cheap pineapple pizza or high-end margherita pizza?,I lean toward pineapple pizza.,I lean toward margherita pizza.
p3_q02_a07,p3,pizza,pineapple pizza,margherita pizza,q02,a07,Would you choose cheap pineapple pizza or high-end margherita pizza?,pineapple pizza suits me better.,margherita pizza suits me better.
p3_q02_a08,p3,pizza,pineapple pizza,margherita pizza,q02,a08,Would you choose cheap pineapple pizza or high-end margherita pizza?,I would go with pineapple pizza.,I would go with margherita pizza.
p3_q02_a09,p3,pizza,pineapple pizza,margherita pizza,q02,a09,Would you choose cheap pineapple pizza or high-end margherita pizza?,I still favor pineapple pizza.,I still favor margherita pizza.
p3_q02_a10,p3,pizza,pineapple pizza,margherita pizza,q02,a10,Would you choose cheap pineapple pizza or high-end margherita pizza?,"Yes, I prefer pineapple pizza.","Yes, I prefer margherita pizza."
p3_q02_a11,p3,pizza,pineapple pizza,margherita pizza,q02,a11,Would you choose cheap pineapple pizza or high-end margherita pizza?,I would rather have pineapple pizza.,I would rather have margherita pizza.
p3_q02_a12,p3,pizza,pineapple pizza,margherita pizza,q02,a12,Would you choose cheap pineapple pizza or high-end margherita pizza?,"Overall, pineapple pizza is my choice.","Overall, margherita pizza is my choice."
p3_q02_a13,p3,pizza,pineapple pizza,margherita pizza,q02,a13,Would you choose cheap pineapple pizza or high-end margherita pizza?,pineapple pizza appeals to me more.,margherita pizza appeals to me more.
p3_q02_a14,p3,pizza,pineapple pizza,margherita pizza,q02,a14,Would you choose cheap pineapple pizza or high-end margherita pizza?,I am more inclined toward pineapple pizza.,I am more inclined toward margherita pizza.
p3_q02_a15,p3,pizza,pineapple pizza,margherita pizza,q02,a15,Would you choose cheap pineapple pizza or high-end margherita pizza?,I feel more comfortable with pineapple pizza.,I feel more comfortable with margherita pizza.
p3_q02_a16,p3,pizza,pineapple pizza,margherita pizza,q02,a16,Would you choose cheap pineapple pizza or high-end margherita pizza?,"Between the two, I choose pineapple pizza.","Between the two, I choose margherita pizza."
p3_q02_a17,p3,pizza,pineapple pizza,margherita pizza,q02,a17,Would you choose cheap pineapple pizza or high-end margherita pizza?,My preference remains pineapple pizza.,My preference remains margherita pizza.
p3_q02_a18,p3,pizza,pineapple pizza,margherita pizza,q02,a18,Would you choose cheap pineapple pizza or high-end margherita pizza?,I still think pineapple pizza fits me better.,I still think margherita pizza fits me better.
p3_q02_a19,p3,pizza,pineapple pizza,margherita pizza,q02,a19,Would you choose cheap pineapple pizza or high-end margherita pizza?,I would stick with pineapple pizza.,I would stick with margherita pizza.
p3_q02_a20,p3,pizza,pineapple pizza,margherita pizza,q02,a20,Would you choose cheap pineapple pizza or high-end margherita pizza?,I still believe pineapple pizza is better for me.,I still believe margherita pizza is better for me.
p3_q03_a01,p3,pizza,pineapple pizza,margherita pizza,q03,a01,Are you going with basic pineapple pizza or premium margherita pizza?,I still prefer pineapple pizza.,I still prefer margherita pizza.
p3_q03_a02,p3,pizza,pineapple pizza,margherita pizza,q03,a02,Are you going with basic pineapple pizza or premium margherita pizza?,I think pineapple pizza is better for me.,I think margherita pizza is better for me.
p3_q03_a03,p3,pizza,pineapple pizza,margherita pizza,q03,a03,Are you going with basic pineapple pizza or premium margherita pizza?,I would still choose pineapple pizza.,I would still choose margherita pizza.
p3_q03_a04,p3,pizza,pineapple pizza,margherita pizza,q03,a04,Are you going with basic pineapple pizza or premium margherita pizza?,"Personally, I prefer pineapple pizza.","Personally, I prefer margherita pizza."
p3_q03_a05,p3,pizza,pineapple pizza,margherita pizza,q03,a05,Are you going with basic pineapple pizza or premium margherita pizza?,I like pineapple pizza more.,I like margherita pizza more.
p3_q03_a06,p3,pizza,pineapple pizza,margherita pizza,q03,a06,Are you going with basic pineapple pizza or premium margherita pizza?,I lean toward pineapple pizza.,I lean toward margherita pizza.
p3_q03_a07,p3,pizza,pineapple pizza,margherita pizza,q03,a07,Are you going with basic pineapple pizza or premium margherita pizza?,pineapple pizza suits me better.,margherita pizza suits me better.
p3_q03_a08,p3,pizza,pineapple pizza,margherita pizza,q03,a08,Are you going with basic pineapple pizza or premium margherita pizza?,I would go with pineapple pizza.,I would go with margherita pizza.
p3_q03_a09,p3,pizza,pineapple pizza,margherita pizza,q03,a09,Are you going with basic pineapple pizza or premium margherita pizza?,I still favor pineapple pizza.,I still favor margherita pizza.
