id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p15_q02_a20,p15,soup,tomato soup,chicken soup,q02,a20,Would you choose cheap tomato soup or high-end chicken soup?,I believe tomato soup is better for me.,I believe chicken soup is better for me.
p15_q02_a21,p15,soup,tomato soup,chicken soup,q02,a21,Would you choose cheap tomato soup or high-end chicken soup?,I choose tomato soup.,I choose chicken soup.
p15_q02_a23,p15,soup,tomato soup,chicken soup,q02,a23,Would you choose cheap tomato soup or high-end chicken soup?,I would pick tomato soup.,I would pick chicken soup.
p15_q02_a28,p15,soup,tomato soup,chicken soup,q02,a28,Would you choose cheap tomato soup or high-end chicken soup?,My preference is tomato soup.,My preference is chicken soup.
p15_q02_a29,p15,soup,tomato soup,chicken soup,q02,a29,Would you choose cheap tomato soup or high-end chicken soup?,I would take tomato soup.,I would take chicken soup.
p15_q02_a39,p15,soup,tomato soup,chicken soup,q02,a39,Would you choose cheap tomato soup or high-end chicken soup?,tomato soup is my preference.,chicken soup is my preference.
p15_q02_a40,p15,soup,tomato soup,chicken soup,q02,a40,Would you choose cheap tomato soup or high-end chicken soup?,I pick tomato soup.,I pick chicken soup.
p15_q02_a42,p15,soup,tomato soup,chicken soup,q02,a42,Would you choose cheap tomato soup or high-end chicken soup?,I opt for tomato soup.,I opt for chicken soup.
p15_q02_a43,p15,soup,tomato soup,chicken soup,q02,a43,Would you choose cheap tomato soup or high-end chicken soup?,I select tomato soup.,I select chicken soup.
p15_q02_a44,p15,soup,tomato soup,chicken soup,q02,a44,Would you choose cheap tomato soup or high-end chicken soup?,I go with tomato soup.,I go with chicken soup.
p15_q02_a45,p15,soup,tomato soup,chicken soup,q02,a45,Would you choose cheap tomato soup or high-end chicken soup?,My choice is tomato soup.,My choice is chicken soup.
p15_q03_a01,p15,soup,tomato soup,chicken soup,q03,a01,Are you going with basic tomato soup or premium chicken soup?,I prefer tomato soup.,I prefer chicken soup.
p15_q03_a02,p15,soup,tomato soup,chicken soup,q03,a02,Are you going with basic tomato soup or premium chicken soup?,I think tomato soup is better for me.,I think chicken soup is better for me.
p15_q03_a03,p15,soup,tomato soup,chicken soup,q03,a03,Are you going with basic tomato soup or premium chicken soup?,I would choose tomato soup.,I would choose chicken soup.
p15_q03_a04,p15,soup,tomato soup,chicken soup,q03,a04,Are you going with basic tomato soup or premium chicken soup?,"Personally, I prefer tomato soup.","Personally, I prefer chicken soup."
p15_q03_a05,p15,soup,tomato soup,chicken soup,q03,a05,Are you going with basic tomato soup or premium chicken soup?,I like tomato soup more.,I like chicken soup more.
p15_q03_a06,p15,soup,tomato soup,chicken soup,q03,a06,Are you going with basic tomato soup or premium chicken soup?,I lean toward tomato soup.,I lean toward chicken soup.
p15_q03_a07,p15,soup,tomato soup,chicken soup,q03,a07,Are you going with basic tomato soup or premium chicken soup?,tomato soup suits me better.,chicken soup suits me better.
p15_q03_a08,p15,soup,tomato soup,chicken soup,q03,a08,Are you going with basic tomato soup or premium chicken soup?,I would go with tomato soup.,I would go with chicken soup.
p15_q03_a09,p15,soup,tomato soup,chicken soup,q03,a09,Are you going with basic tomato soup or premium chicken soup?,I favor tomato soup.,I favor chicken soup.
p15_q03_a10,p15,soup,tomato soup,chicken soup,q03,a10,Are you going with basic tomato soup or premium chicken soup?,"Yes, I prefer tomato soup.","Yes, I prefer chicken soup."
p15_q03_a11,p15,soup,tomato soup,chicken soup,q03,a11,Are you going with basic tomato soup or premium chicken soup?,I would rather have tomato soup.,I would rather have chicken soup.
p15_q03_a12,p15,soup,tomato soup,chicken soup,q03,a12,Are you going with basic tomato soup or premium chicken soup?,"Overall, tomato soup is my choice.","Overall, chicken soup is my choice."
p15_q03_a13,p15,soup,tomato soup,chicken soup,q03,a13,Are you going with basic tomato soup or premium chicken soup?,tomato soup appeals to me more.,chicken soup appeals to me more.
p15_q03_a14,p15,soup,tomato soup,chicken soup,q03,a14,Are you going with basic tomato soup or premium chicken soup?,I am more inclined toward tomato soup.,I am more inclined toward chicken soup.
p15_q03_a15,p15,soup,tomato soup,chicken soup,q03,a15,Are you going with basic tomato soup or premium chicken soup?,I feel more comfortable with tomato soup.,I feel more comfortable with chicken soup.
p15_q03_a16,p15,soup,tomato soup,chicken soup,q03,a16,Are you going with basic tomato soup or premium chicken soup?,"Between the two, I choose tomato soup.","Between the two, I choose chicken soup."
p15_q03_a17,p15,soup,tomato soup,chicken soup,q03,a17,Are you going with basic tomato soup or premium chicken soup?,My preference remains tomato soup.,My preference remains chicken soup.
p15_q03_a18,p15,soup,tomato soup,chicken soup,q03,a18,Are you going with basic tomato soup or premium chicken soup?,I think tomato soup fits me better.,I think chicken soup fits me better.
p15_q03_a19,p15,soup,tomato soup,chicken soup,q03,a19,Are you going with basic tomato soup or premium chicken soup?,I would stick with tomato soup.,I would stick with chicken soup.
p15_q03_a20,p15,soup,tomato soup,chicken soup,q03,a20,Are you going with basic tomato soup or premium chicken soup?,I believe tomato soup is better for me.,I believe chicken soup is better for me.
p15_q03_a21,p15,soup,tomato soup,chicken soup,q03,a21,Are you going with basic tomato soup or premium chicken soup?,I choose tomato soup.,I choose chicken soup.
p15_q03_a23,p15,soup,tomato soup,chicken soup,q03,a23,Are you going with basic tomato soup or premium chicken soup?,I would pick tomato soup.,I would pick chicken soup.
p15_q03_a28,p15,soup,tomato soup,chicken soup,q03,a28,Are you going with basic tomato soup or premium chicken soup?,My preference is tomato soup.,My preference is chicken soup.
p15_q03_a29,p15,soup,tomato soup,chicken soup,q03,a29,Are you going with basic tomato soup or premium chicken soup?,I would take tomato soup.,I would take chicken soup.
p15_q03_a39,p15,soup,tomato soup,chicken soup,q03,a39,Are you going with basic tomato soup or premium chicken soup?,tomato soup is my preference.,chicken soup is my preference.
p15_q03_a40,p15,soup,tomato soup,chicken soup,q03,a40,Are you going with basic tomato soup or premium chicken soup?,I pick tomato soup.,I pick chicken soup.
p15_q03_a42,p15,soup,tomato soup,chicken soup,q03,a42,Are you going with basic tomato soup or premium chicken soup?,I opt for tomato soup.,I opt for chicken soup.
p15_q03_a43,p15,soup,tomato soup,chicken soup,q03,a43,Are you going with basic tomato soup or premium chicken soup?,I select tomato soup.,I select chicken soup.
p15_q03_a44,p15,soup,tomato soup,chicken soup,q03,a44,Are you going with basic tomato soup or premium chicken soup?,I go with tomato soup.,I go with chicken soup.
p15_q03_a45,p15,soup,tomato soup,chicken soup,q03,a45,Are you going with basic tomato soup or premium chicken soup?,My choice is tomato soup.,My choice is chicken soup.
p15_q04_a01,p15,soup,tomato soup,chicken soup,q04,a01,Do you want inferior tomato soup or top-tier chicken soup?,I prefer tomato soup.,I prefer chicken soup.
p15_q04_a02,p15,soup,tomato soup,chicken soup,q04,a02,Do you want inferior tomato soup or top-tier chicken soup?,I think tomato soup is better for me.,I think chicken soup is better for me.
p15_q04_a03,p15,soup,tomato soup,chicken soup,q04,a03,Do you want inferior tomato soup or top-tier chicken soup?,I would choose tomato soup.,I would choose chicken soup.
p15_q04_a04,p15,soup,tomato soup,chicken soup,q04,a04,Do you want inferior tomato soup or top-tier chicken soup?,"Personally, I prefer tomato soup.","Personally, I prefer chicken soup."
p15_q04_a05,p15,soup,tomato soup,chicken soup,q04,a05,Do you want inferior tomato soup or top-tier chicken soup?,I like tomato soup more.,I like chicken soup more.
p15_q04_a06,p15,soup,tomato soup,chicken soup,q04,a06,Do you want inferior tomato soup or top-tier chicken soup?,I lean toward tomato soup.,I lean toward chicken soup.
p15_q04_a07,p15,soup,tomato soup,chicken soup,q04,a07,Do you want inferior tomato soup or top-tier chicken soup?,tomato soup suits me better.,chicken soup suits me better.
p15_q04_a08,p15,soup,tomato soup,chicken soup,q04,a08,Do you want inferior tomato soup or top-tier chicken soup?,I would go with tomato soup.,I would go with chicken soup.
p15_q04_a09,p15,soup,tomato soup,chicken soup,q04,a09,Do you want inferior tomato soup or top-tier chicken soup?,I favor tomato soup.,I favor chicken soup.
p15_q04_a10,p15,soup,tomato soup,chicken soup,q04,a10,Do you want inferior tomato soup or top-tier chicken soup?,"Yes, I prefer tomato soup.","Yes, I prefer chicken soup."
p15_q04_a11,p15,soup,tomato soup,chicken soup,q04,a11,Do you want inferior tomato soup or top-tier chicken soup?,I would rather have tomato soup.,I would rather have chicken soup.
p15_q04_a12,p15,soup,tomato soup,chicken soup,q04,a12,Do you want inferior tomato soup or top-tier chicken soup?,"Overall, tomato soup is my choice.","Overall, chicken soup is my choice."
p15_q04_a13,p15,soup,tomato soup,chicken soup,q04,a13,Do you want inferior tomato soup or top-tier chicken soup?,tomato soup appeals to me more.,chicken soup appeals to me more.
p15_q04_a14,p15,soup,tomato soup,chicken soup,q04,a14,Do you want inferior tomato soup or top-tier chicken soup?,I am more inclined toward tomato soup.,I am more inclined toward chicken soup.
p15_q04_a15,p15,soup,tomato soup,chicken soup,q04,a15,Do you want inferior tomato soup or top-tier chicken soup?,I feel more comfortable with tomato soup.,I feel more comfortable with chicken soup.
p15_q04_a16,p15,soup,tomato soup,chicken soup,q04,a16,Do you want inferior tomato soup or top-tier chicken soup?,"Between the two, I choose tomato soup.","Between the two, I choose chicken soup."
p15_q04_a17,p15,soup,tomato soup,chicken soup,q04,a17,Do you want inferior tomato soup or top-tier chicken soup?,My preference remains tomato soup.,My preference remains chicken soup.
p15_q04_a18,p15,soup,tomato soup,chicken soup,q04,a18,Do you want inferior tomato soup or top-tier chicken soup?,I think tomato soup fits me better.,I think chicken soup fits me better.
p15_q04_a19,p15,soup,tomato soup,chicken soup,q04,a19,Do you want inferior tomato soup or top-tier chicken soup?,I would stick with tomato soup.,I would stick with chicken soup.
p15_q04_a20,p15,soup,tomato soup,chicken soup,q04,a20,Do you want inferior tomato soup or top-tier chicken soup?,I believe tomato soup is better for me.,I believe chicken soup is better for me.
p15_q04_a21,p15,soup,tomato soup,chicken soup,q04,a21,Do you want inferior tomato soup or top-tier chicken soup?,I choose tomato soup.,I choose chicken soup.
p15_q04_a23,p15,soup,tomato soup,chicken soup,q04,a23,Do you want inferior tomato soup or top-tier chicken soup?,I would pick tomato soup.,I would pick chicken soup.
p15_q04_a28,p15,soup,tomato soup,chicken soup,q04,a28,Do you want inferior tomato soup or top-tier chicken soup?,My preference is tomato soup.,My preference is chicken soup.
p15_q04_a29,p15,soup,tomato soup,chicken soup,q04,a29,Do you want inferior tomato soup or top-tier chicken soup?,I would take tomato soup.,I would take chicken soup.
p15_q04_a39,p15,soup,tomato soup,chicken soup,q04,a39,Do you want inferior tomato soup or top-tier chicken soup?,tomato soup is my preference.,chicken soup is my preference.
p15_q04_a40,p15,soup,tomato soup,chicken soup,q04,a40,Do you want inferior tomato soup or top-tier chicken soup?,I pick tomato soup.,I pick chicken soup.
p15_q04_a42,p15,soup,tomato soup,chicken soup,q04,a42,Do you want inferior tomato soup or top-tier chicken soup?,I opt for tomato soup.,I opt for chicken soup.
p15_q04_a43,p15,soup,tomato soup,chicken soup,q04,a43,Do you want inferior tomato soup or top-tier chicken soup?,I select tomato soup.,I select chicken soup.
p15_q04_a44,p15,soup,tomato soup,chicken soup,q04,a44,Do you want inferior tomato soup or top-tier chicken soup?,I go with tomato soup.,I go with chicken soup.
p15_q04_a45,p15,soup,tomato soup,chicken soup,q04,a45,Do you want inferior tomato soup or top-tier chicken soup?,My choice is tomato soup.,My choice is chicken soup.
p15_q05_a01,p15,soup,tomato soup,chicken soup,q05,a01,Is low-grade tomato soup really better than premium chicken soup?,I prefer tomato soup.,I prefer chicken soup.
p15_q05_a02,p15,soup,tomato soup,chicken soup,q05,a02,Is low-grade tomato soup really better than premium chicken soup?,I think tomato soup is better for me.,I think chicken soup is better for me.
p15_q05_a03,p15,soup,tomato soup,chicken soup,q05,a03,Is low-grade tomato soup really better than premium chicken soup?,I would choose tomato soup.,I would choose chicken soup.
p15_q05_a04,p15,soup,tomato soup,chicken soup,q05,a04,Is low-grade tomato soup really better than premium chicken soup?,"Personally, I prefer tomato soup.","Personally, I prefer chicken soup."
p15_q05_a05,p15,soup,tomato soup,chicken soup,q05,a05,Is low-grade tomato soup really better than premium chicken soup?,I like tomato soup more.,I like chicken soup more.
p15_q05_a06,p15,soup,tomato soup,chicken soup,q05,a06,Is low-grade tomato soup really better than premium chicken soup?,I lean toward tomato soup.,I lean toward chicken soup.
p15_q05_a07,p15,soup,tomato soup,chicken soup,q05,a07,Is low-grade tomato soup really better than premium chicken soup?,tomato soup suits me better.,chicken soup suits me better.
p15_q05_a08,p15,soup,tomato soup,chicken soup,q05,a08,Is low-grade tomato soup really better than premium chicken soup?,I would go with tomato soup.,I would go with chicken soup.
p15_q05_a09,p15,soup,tomato soup,chicken soup,q05,a09,Is low-grade tomato soup really better than premium chicken soup?,I favor tomato soup.,I favor chicken soup.
p15_q05_a10,p15,soup,tomato soup,chicken soup,q05,a10,Is low-grade tomato soup really better than premium chicken soup?,"Yes, I prefer tomato soup.","Yes, I prefer chicken soup."
p15_q05_a11,p15,soup,tomato soup,chicken soup,q05,a11,Is low-grade tomato soup really better than premium chicken soup?,I would rather have tomato soup.,I would rather have chicken soup.
p15_q05_a12,p15,soup,tomato soup,chicken soup,q05,a12,Is low-grade tomato soup really better than premium chicken soup?,"Overall, tomato soup is my choice.","Overall, chicken soup is my choice."
p15_q05_a13,p15,soup,tomato soup,chicken soup,q05,a13,Is low-grade tomato soup really better than premium chicken soup?,tomato soup appeals to me more.,chicken soup appeals to me more.
p15_q05_a14,p15,soup,tomato soup,chicken soup,q05,a14,Is low-grade tomato soup really better than premium chicken soup?,I am more inclined toward tomato soup.,I am more inclined toward chicken soup.
p15_q05_a15,p15,soup,tomato soup,chicken soup,q05,a15,Is low-grade tomato soup really better than premium chicken soup?,I feel more comfortable with tomato soup.,I feel more comfortable with chicken soup.
p15_q05_a16,p15,soup,tomato soup,chicken soup,q05,a16,Is low-grade tomato soup really better than premium chicken soup?,"Between the two, I choose tomato soup.","Between the two, I choose chicken soup."
p15_q05_a17,p15,soup,tomato soup,chicken soup,q05,a17,Is low-grade tomato soup really better than premium chicken soup?,My preference remains tomato soup.,My preference remains chicken soup.
p15_q05_a18,p15,soup,tomato soup,chicken soup,q05,a18,Is low-grade tomato soup really better than premium chicken soup?,I think tomato soup fits me better.,I think chicken soup fits me better.
p15_q05_a19,p15,soup,tomato soup,chicken soup,q05,a19,Is low-grade tomato soup really better than premium chicken soup?,I would stick with tomato soup.,I would stick with chicken soup.
p15_q05_a20,p15,soup,tomato soup,chicken soup,q05,a20,Is low-grade tomato soup really better than premium chicken soup?,I believe tomato soup is better for me.,I believe chicken soup is better for me.
p15_q05_a21,p15,soup,tomato soup,chicken soup,q05,a21,Is low-grade tomato soup really better than premium chicken soup?,I choose tomato soup.,I choose chicken soup.
p15_q05_a23,p15,soup,tomato soup,chicken soup,q05,a23,Is low-grade tomato soup really better than premium chicken soup?,I would pick tomato soup.,I would pick chicken soup.
p15_q05_a28,p15,soup,tomato soup,chicken soup,q05,a28,Is low-grade tomato soup really better than premium chicken soup?,My preference is tomato soup.,My preference is chicken soup.
p15_q05_a29,p15,soup,tomato soup,chicken soup,q05,a29,Is low-grade tomato soup really better than premium chicken soup?,I would take tomato soup.,I would take chicken soup.
p15_q05_a39,p15,soup,tomato soup,chicken soup,q05,a39,Is low-grade tomato soup really better than premium chicken soup?,tomato soup is my preference.,chicken soup is my preference.
p15_q05_a40,p15,soup,tomato soup,chicken soup,q05,a40,Is low-grade tomato soup really better than premium chicken soup?,I pick tomato soup.,I pick chicken soup.
p15_q05_a42,p15,soup,tomato soup,chicken soup,q05,a42,Is low-grade tomato soup really better than premium chicken soup?,I opt for tomato soup.,I opt for chicken soup.
p15_q05_a43,p15,soup,tomato soup,chicken soup,q05,a43,Is low-grade tomato soup really better than premium chicken soup?,I select tomato soup.,I select chicken soup.
p15_q05_a44,p15,soup,tomato soup,chicken soup,q05,a44,Is low-grade tomato soup really better than premium chicken soup?,I go with tomato soup.,I go with chicken soup.
p15_q05_a45,p15,soup,tomato soup,chicken soup,q05,a45,Is low-grade tomato soup really better than premium chicken soup?,My choice is tomato soup.,My choice is chicken soup.
p15_q06_a01,p15,soup,tomato soup,chicken soup,q06,a01,Would you rather settle for tomato soup or go with premium chicken soup?,I prefer tomato soup.,I prefer chicken soup.
p15_q06_a02,p15,soup,tomato soup,chicken soup,q06,a02,Would you rather settle for tomato soup or go with premium chicken soup?,I think tomato soup is better for me.,I think chicken soup is better for me.
p15_q06_a03,p15,soup,tomato soup,chicken soup,q06,a03,Would you rather settle for tomato soup or go with premium chicken soup?,I would choose tomato soup.,I would choose chicken soup.
p15_q06_a04,p15,soup,tomato soup,chicken soup,q06,a04,Would you rather settle for tomato soup or go with premium chicken soup?,"Personally, I prefer tomato soup.","Personally, I prefer chicken soup."
p15_q06_a05,p15,soup,tomato soup,chicken soup,q06,a05,Would you rather settle for tomato soup or go with premium chicken soup?,I like tomato soup more.,I like chicken soup more.
p15_q06_a06,p15,soup,tomato soup,chicken soup,q06,a06,Would you rather settle for tomato soup or go with premium chicken soup?,I lean toward tomato soup.,I lean toward chicken soup.
p15_q06_a07,p15,soup,tomato soup,chicken soup,q06,a07,Would you rather settle for tomato soup or go with premium chicken soup?,tomato soup suits me better.,chicken soup suits me better.
p15_q06_a08,p15,soup,tomato soup,chicken soup,q06,a08,Would you rather settle for tomato soup or go with premium chicken soup?,I would go with tomato soup.,I would go with chicken soup.
p15_q06_a09,p15,soup,tomato soup,chicken soup,q06,a09,Would you rather settle for tomato soup or go with premium chicken soup?,I favor tomato soup.,I favor chicken soup.
p15_q06_a10,p15,soup,tomato soup,chicken soup,q06,a10,Would you rather settle for tomato soup or go with premium chicken soup?,"Yes, I prefer tomato soup.","Yes, I prefer chicken soup."
p15_q06_a11,p15,soup,tomato soup,chicken soup,q06,a11,Would you rather settle for tomato soup or go with premium chicken soup?,I would rather have tomato soup.,I would rather have chicken soup.
p15_q06_a12,p15,soup,tomato soup,chicken soup,q06,a12,Would you rather settle for tomato soup or go with premium chicken soup?,"Overall, tomato soup is my choice.","Overall, chicken soup is my choice."
p15_q06_a13,p15,soup,tomato soup,chicken soup,q06,a13,Would you rather settle for tomato soup or go with premium chicken soup?,tomato soup appeals to me more.,chicken soup appeals to me more.
p15_q06_a14,p15,soup,tomato soup,chicken soup,q06,a14,Would you rather settle for tomato soup or go with premium chicken soup?,I am more inclined toward tomato soup.,I am more inclined toward chicken soup.
p15_q06_a15,p15,soup,tomato soup,chicken soup,q06,a15,Would you rather settle for tomato soup or go with premium chicken soup?,I feel more comfortable with tomato soup.,I feel more comfortable with chicken soup.
p15_q06_a16,p15,soup,tomato soup,chicken soup,q06,a16,Would you rather settle for tomato soup or go with premium chicken soup?,"Between the two, I choose tomato soup.","Between the two, I choose chicken soup."
p15_q06_a17,p15,soup,tomato soup,chicken soup,q06,a17,Would you rather settle for tomato soup or go with premium chicken soup?,My preference remains tomato soup.,My preference remains chicken soup.
p15_q06_a18,p15,soup,tomato soup,chicken soup,q06,a18,Would you rather settle for tomato soup or go with premium chicken soup?,I think tomato soup fits me better.,I think chicken soup fits me better.
p15_q06_a19,p15,soup,tomato soup,chicken soup,q06,a19,Would you rather settle for tomato soup or go with premium chicken soup?,I would stick with tomato soup.,I would stick with chicken soup.
p15_q06_a20,p15,soup,tomato soup,chicken soup,q06,a20,Would you rather settle for tomato soup or go with premium chicken soup?,I believe tomato soup is better for me.,I believe chicken soup is better for me.
p15_q06_a21,p15,soup,tomato soup,chicken soup,q06,a21,Would you rather settle for tomato soup or go with premium chicken soup?,I choose tomato soup.,I choose chicken soup.
p15_q06_a23,p15,soup,tomato soup,chicken soup,q06,a23,Would you rather settle for tomato soup or go with premium chicken soup?,I would pick tomato soup.,I would pick chicken soup.
p15_q06_a28,p15,soup,tomato soup,chicken soup,q06,a28,Would you rather settle for tomato soup or go with premium chicken soup?,My preference is tomato soup.,My preference is chicken soup.
p15_q06_a29,p15,soup,tomato soup,chicken soup,q06,a29,Would you rather settle for tomato soup or go with premium chicken soup?,I would take tomato soup.,I would take chicken soup.
p15_q06_a39,p15,soup,tomato soup,chicken soup,q06,a39,Would you rather settle for tomato soup or go with premium chicken soup?,tomato soup is my preference.,chicken soup is my preference.
p15_q06_a40,p15,soup,tomato soup,chicken soup,q06,a40,Would you rather settle for tomato soup or go with premium chicken soup?,I pick tomato soup.,I pick chicken soup.
p15_q06_a42,p15,soup,tomato soup,chicken soup,q06,a42,Would you rather settle for tomato soup or go with premium chicken soup?,I opt for tomato soup.,I opt for chicken soup.
p15_q06_a43,p15,soup,tomato soup,chicken soup,q06,a43,Would you rather settle for tomato soup or go with premium chicken soup?,I select tomato soup.,I select chicken soup.
p15_q06_a44,p15,soup,tomato soup,chicken soup,q06,a44,Would you rather settle for tomato soup or go with premium chicken soup?,I go with tomato soup.,I go with chicken soup.
p15_q06_a45,p15,soup,tomato soup,chicken soup,q06,a45,Would you rather settle for tomato soup or go with premium chicken soup?,My choice is tomato soup.,My choice is chicken soup.
p15_q07_a01,p15,soup,tomato soup,chicken soup,q07,a01,Are you choosing budget tomato soup or luxury chicken soup?,I prefer tomato soup.,I prefer chicken soup.
p15_q07_a02,p15,soup,tomato soup,chicken soup,q07,a02,Are you choosing budget tomato soup or luxury chicken soup?,I think tomato soup is better for me.,I think chicken soup is better for me.
p15_q07_a03,p15,soup,tomato soup,chicken soup,q07,a03,Are you choosing budget tomato soup or luxury chicken soup?,I would choose tomato soup.,I would choose chicken soup.
p15_q07_a04,p15,soup,tomato soup,chicken soup,q07,a04,Are you choosing budget tomato soup or luxury chicken soup?,"Personally, I prefer tomato soup.","Personally, I prefer chicken soup."
p15_q07_a05,p15,soup,tomato soup,chicken soup,q07,a05,Are you choosing budget tomato soup or luxury chicken soup?,I like tomato soup more.,I like chicken soup more.
p15_q07_a06,p15,soup,tomato soup,chicken soup,q07,a06,Are you choosing budget tomato soup or luxury chicken soup?,I lean toward tomato soup.,I lean toward chicken soup.
p15_q07_a07,p15,soup,tomato soup,chicken soup,q07,a07,Are you choosing budget tomato soup or luxury chicken soup?,tomato soup suits me better.,chicken soup suits me better.
p15_q07_a08,p15,soup,tomato soup,chicken soup,q07,a08,Are you choosing budget tomato soup or luxury chicken soup?,I would go with tomato soup.,I would go with chicken soup.
p15_q07_a09,p15,soup,tomato soup,chicken soup,q07,a09,Are you choosing budget tomato soup or luxury chicken soup?,I favor tomato soup.,I favor chicken soup.
p15_q07_a10,p15,soup,tomato soup,chicken soup,q07,a10,Are you choosing budget tomato soup or luxury chicken soup?,"Yes, I prefer tomato soup.","Yes, I prefer chicken soup."
p15_q07_a11,p15,soup,tomato soup,chicken soup,q07,a11,Are you choosing budget tomato soup or luxury chicken soup?,I would rather have tomato soup.,I would rather have chicken soup.
p15_q07_a12,p15,soup,tomato soup,chicken soup,q07,a12,Are you choosing budget tomato soup or luxury chicken soup?,"Overall, tomato soup is my choice.","Overall, chicken soup is my choice."
p15_q07_a13,p15,soup,tomato soup,chicken soup,q07,a13,Are you choosing budget tomato soup or luxury chicken soup?,tomato soup appeals to me more.,chicken soup appeals to me more.
p15_q07_a14,p15,soup,tomato soup,chicken soup,q07,a14,Are you choosing budget tomato soup or luxury chicken soup?,I am more inclined toward tomato soup.,I am more inclined toward chicken soup.
p15_q07_a15,p15,soup,tomato soup,chicken soup,q07,a15,Are you choosing budget tomato soup or luxury chicken soup?,I feel more comfortable with tomato soup.,I feel more comfortable with chicken soup.
p15_q07_a16,p15,soup,tomato soup,chicken soup,q07,a16,Are you choosing budget tomato soup or luxury chicken soup?,"Between the two, I choose tomato soup.","Between the two, I choose chicken soup."
p15_q07_a17,p15,soup,tomato soup,chicken soup,q07,a17,Are you choosing budget tomato soup or luxury chicken soup?,My preference remains tomato soup.,My preference remains chicken soup.
p15_q07_a18,p15,soup,tomato soup,chicken soup,q07,a18,Are you choosing budget tomato soup or luxury chicken soup?,I think tomato soup fits me better.,I think chicken soup fits me better.
p15_q07_a19,p15,soup,tomato soup,chicken soup,q07,a19,Are you choosing budget tomato soup or luxury chicken soup?,I would stick with tomato soup.,I would stick with chicken soup.
p15_q07_a20,p15,soup,tomato soup,chicken soup,q07,a20,Are you choosing budget tomato soup or luxury chicken soup?,I believe tomato soup is better for me.,I believe chicken soup is better for me.
p15_q07_a21,p15,soup,tomato soup,chicken soup,q07,a21,Are you choosing budget tomato soup or luxury chicken soup?,I choose tomato soup.,I choose chicken soup.
p15_q07_a23,p15,soup,tomato soup,chicken soup,q07,a23,Are you choosing budget tomato soup or luxury chicken soup?,I would pick tomato soup.,I would pick chicken soup.
p15_q07_a28,p15,soup,tomato soup,chicken soup,q07,a28,Are you choosing budget tomato soup or luxury chicken soup?,My preference is tomato soup.,My preference is chicken soup.
p15_q07_a29,p15,soup,tomato soup,chicken soup,q07,a29,Are you choosing budget tomato soup or luxury chicken soup?,I would take tomato soup.,I would take chicken soup.
p15_q07_a39,p15,soup,tomato soup,chicken soup,q07,a39,Are you choosing budget tomato soup or luxury chicken soup?,tomato soup is my preference.,chicken soup is my preference.
p15_q07_a40,p15,soup,tomato soup,chicken soup,q07,a40,Are you choosing budget tomato soup or luxury chicken soup?,I pick tomato soup.,I pick chicken soup.
p15_q07_a42,p15,soup,tomato soup,chicken soup,q07,a42,Are you choosing budget tomato soup or luxury chicken soup?,I opt for tomato soup.,I opt for chicken soup.
p15_q07_a43,p15,soup,tomato soup,chicken soup,q07,a43,Are you choosing budget tomato soup or luxury chicken soup?,I select tomato soup.,I select chicken soup.
p15_q07_a44,p15,soup,tomato soup,chicken soup,q07,a44,Are you choosing budget tomato soup or luxury chicken soup?,I go with tomato soup.,I go with chicken soup.
p15_q07_a45,p15,soup,tomato soup,chicken soup,q07,a45,Are you choosing budget tomato soup or luxury chicken soup?,My choice is tomato soup.,My choice is chicken soup.
p15_q08_a01,p15,soup,tomato soup,chicken soup,q08,a01,Do you want a lower-quality tomato soup instead of premium chicken soup?,I prefer tomato soup.,I prefer chicken soup.
p15_q08_a02,p15,soup,tomato soup,chicken soup,q08,a02,Do you want a lower-quality tomato soup instead of premium chicken soup?,I think tomato soup is better for me.,I think chicken soup is better for me.
p15_q08_a03,p15,soup,tomato soup,chicken soup,q08,a03,Do you want a lower-quality tomato soup instead of premium chicken soup?,I would choose tomato soup.,I would choose chicken soup.
p15_q08_a04,p15,soup,tomato soup,chicken soup,q08,a04,Do you want a lower-quality tomato soup instead of premium chicken soup?,"Personally, I prefer tomato soup.","Personally, I prefer chicken soup."
p15_q08_a05,p15,soup,tomato soup,chicken soup,q08,a05,Do you want a lower-quality tomato soup instead of premium chicken soup?,I like tomato soup more.,I like chicken soup more.
p15_q08_a06,p15,soup,tomato soup,chicken soup,q08,a06,Do you want a lower-quality tomato soup instead of premium chicken soup?,I lean toward tomato soup.,I lean toward chicken soup.
p15_q08_a07,p15,soup,tomato soup,chicken soup,q08,a07,Do you want a lower-quality tomato soup instead of premium chicken soup?,tomato soup suits me better.,chicken soup suits me better.
p15_q08_a08,p15,soup,tomato soup,chicken soup,q08,a08,Do you want a lower-quality tomato soup instead of premium chicken soup?,I would go with tomato soup.,I would go with chicken soup.
p15_q08_a09,p15,soup,tomato soup,chicken soup,q08,a09,Do you want a lower-quality tomato soup instead of premium chicken soup?,I favor tomato soup.,I favor chicken soup.
p15_q08_a10,p15,soup,tomato soup,chicken soup,q08,a10,Do you want a lower-quality tomato soup instead of premium chicken soup?,"Yes, I prefer tomato soup.","Yes, I prefer chicken soup."
p15_q08_a11,p15,soup,tomato soup,chicken soup,q08,a11,Do you want a lower-quality tomato soup instead of premium chicken soup?,I would rather have tomato soup.,I would rather have chicken soup.
